Wähle das Verfahren (n = 50000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog: 
Verfahren: exp. Euler
0 0 1
0.985  0.934474 0.884527
0.986  0.935359 0.884337
0.987  0.936243 0.884147
0.988  0.937127 0.883956
0.989  0.938011 0.883765
0.99  0.938895 0.883574
0.991  0.939778 0.883382
0.992  0.940662 0.88319
0.993  0.941545 0.882998
0.994  0.942428 0.882806
0.995  0.943311 0.882613
0.996  0.944193 0.88242
0.997  0.945076 0.882226
0.998  0.945958 0.882033
0.999  0.94684 0.881838
1  0.947722 0.881644
1.001  0.948604 0.881449
1.002  0.949485 0.881254
1.003  0.950366 0.881059
1.004  0.951247 0.880863
1.005  0.952128 0.880667
1.006  0.953009 0.880471
1.007  0.953889 0.880274
1.008  0.95477 0.880077
1.009  0.95565 0.879879
1.01  0.95653 0.879682
1.011  0.957409 0.879484
1.012  0.958289 0.879285
1.013  0.959168 0.879087
1.014  0.960047 0.878888
1.015  0.960926 0.878688
1.016  0.961805 0.878489
1.017  0.962683 0.878289
1.018  0.963561 0.878088
1.019  0.96444 0.877888
1.02  0.965317 0.877687
1.021  0.966195 0.877485
1.022  0.967073 0.877284
1.023  0.96795 0.877082
1.024  0.968827 0.876879
1.025  0.969704 0.876677
1.026  0.970581 0.876474
1.027  0.971457 0.87627
1.028  0.972333 0.876067
1.029  0.973209 0.875863
1.03  0.974085 0.875658
1.031  0.974961 0.875454
1.032  0.975836 0.875249
1.033  0.976712 0.875043
1.034  0.977587 0.874837
1.035  0.978461 0.874631
1.036  0.979336 0.874425
1.037  0.98021 0.874218
1.038  0.981085 0.874011
1.039  0.981959 0.873804
1.04  0.982833 0.873596
1.041  0.983706 0.873388
1.042  0.98458 0.873179
1.043  0.985453 0.87297
1.044  0.986326 0.872761
1.045  0.987198 0.872551
1.046  0.988071 0.872342
1.047  0.988943 0.872131
1.048  0.989815 0.871921
1.049  0.990687 0.87171
1.05  0.991559 0.871498
1.051  0.992431 0.871287
1.052  0.993302 0.871075
1.053  0.994173 0.870862
1.054  0.995044 0.87065
1.055  0.995914 0.870437
1.056  0.996785 0.870223
1.057  0.997655 0.870009
1.058  0.998525 0.869795
1.059  0.999395 0.869581
1.06  1.00026 0.869366
1.061  1.00113 0.869151
1.062  1.002 0.868935
1.063  1.00287 0.868719
1.064  1.00374 0.868503
1.065  1.00461 0.868286
1.066  1.00548 0.868069
1.067  1.00635 0.867852
1.068  1.00721 0.867634
1.069  1.00808 0.867416
1.07  1.00895 0.867197
1.071  1.00982 0.866978
1.072  1.01068 0.866759
1.073  1.01155 0.86654
1.074  1.01242 0.86632
1.075  1.01328 0.866099
1.076  1.01415 0.865879
1.077  1.01501 0.865658
1.078  1.01588 0.865436
1.079  1.01675 0.865214
1.08  1.01761 0.864992
1.081  1.01848 0.86477
1.082  1.01934 0.864547
1.083  1.0202 0.864323
1.084  1.02107 0.8641
1.085  1.02193 0.863876
1.086  1.0228 0.863651
1.087  1.02366 0.863427
1.088  1.02452 0.863201
1.089  1.02539 0.862976
1.09  1.02625 0.86275
1.091  1.02711 0.862524
1.092  1.02798 0.862297
1.093  1.02884 0.86207
1.094  1.0297 0.861842
1.095  1.03056 0.861615
1.096  1.03142 0.861386
1.097  1.03228 0.861158
1.098  1.03315 0.860929
1.099  1.03401 0.860699
1.1  1.03487 0.86047
1.101  1.03573 0.86024
1.102  1.03659 0.860009
1.103  1.03745 0.859778
1.104  1.03831 0.859547
1.105  1.03917 0.859315
1.106  1.04003 0.859083
1.107  1.04089 0.858851
1.108  1.04174 0.858618
1.109  1.0426 0.858385
1.11  1.04346 0.858151
1.111  1.04432 0.857917
1.112  1.04518 0.857683
1.113  1.04604 0.857448
1.114  1.04689 0.857213
1.115  1.04775 0.856977
1.116  1.04861 0.856741
1.117  1.04946 0.856505
1.118  1.05032 0.856268
1.119  1.05118 0.856031
1.12  1.05203 0.855794
1.121  1.05289 0.855556
1.122  1.05374 0.855317
1.123  1.0546 0.855079
1.124  1.05545 0.854839
1.125  1.05631 0.8546
1.126  1.05716 0.85436
1.127  1.05802 0.85412
1.128  1.05887 0.853879
1.129  1.05973 0.853638
1.13  1.06058 0.853396
1.131  1.06143 0.853154
1.132  1.06229 0.852912
1.133  1.06314 0.852669
1.134  1.06399 0.852426
1.135  1.06484 0.852183
1.136  1.0657 0.851939
1.137  1.06655 0.851694
1.138  1.0674 0.85145
1.139  1.06825 0.851204
1.14  1.0691 0.850959
1.141  1.06995 0.850713
1.142  1.0708 0.850466
1.143  1.07166 0.85022
1.144  1.07251 0.849972
1.145  1.07336 0.849725
1.146  1.07421 0.849477
1.147  1.07505 0.849228
1.148  1.0759 0.848979
1.149  1.07675 0.84873
1.15  1.0776 0.84848
1.151  1.07845 0.84823
1.152  1.0793 0.84798
1.153  1.08015 0.847729
1.154  1.08099 0.847477
1.155  1.08184 0.847225
1.156  1.08269 0.846973
1.157  1.08354 0.846721
1.158  1.08438 0.846468
1.159  1.08523 0.846214
1.16  1.08607 0.84596
1.161  1.08692 0.845706
1.162  1.08777 0.845451
1.163  1.08861 0.845196
1.164  1.08946 0.84494
1.165  1.0903 0.844684
1.166  1.09115 0.844428
1.167  1.09199 0.844171
1.168  1.09284 0.843914
1.169  1.09368 0.843656
1.17  1.09452 0.843398
1.171  1.09537 0.843139
1.172  1.09621 0.84288
1.173  1.09705 0.842621
1.174  1.0979 0.842361
1.175  1.09874 0.842101
1.176  1.09958 0.84184
1.177  1.10042 0.841579
1.178  1.10126 0.841317
1.179  1.1021 0.841055
1.18  1.10295 0.840793
1.181  1.10379 0.84053
1.182  1.10463 0.840267
1.183  1.10547 0.840003
1.184  1.10631 0.839739
1.185  1.10715 0.839474
1.186  1.10799 0.839209
1.187  1.10883 0.838944
1.188  1.10966 0.838678
1.189  1.1105 0.838411
1.19  1.11134 0.838144
1.191  1.11218 0.837877
1.192  1.11302 0.83761
1.193  1.11385 0.837341
1.194  1.11469 0.837073
1.195  1.11553 0.836804
1.196  1.11637 0.836534
1.197  1.1172 0.836264
1.198  1.11804 0.835994
1.199  1.11887 0.835723
1.2  1.11971 0.835452
1.201  1.12055 0.83518
1.202  1.12138 0.834908
1.203  1.12222 0.834636
1.204  1.12305 0.834363
1.205  1.12389 0.834089
1.206  1.12472 0.833815
1.207  1.12555 0.833541
1.208  1.12639 0.833266
1.209  1.12722 0.832991
1.21  1.12805 0.832715
1.211  1.12889 0.832439
1.212  1.12972 0.832162
1.213  1.13055 0.831885
1.214  1.13138 0.831607
1.215  1.13221 0.831329
1.216  1.13305 0.831051
1.217  1.13388 0.830772
1.218  1.13471 0.830493
1.219  1.13554 0.830213
1.22  1.13637 0.829933
1.221  1.1372 0.829652
1.222  1.13803 0.829371
1.223  1.13886 0.829089
1.224  1.13969 0.828807
1.225  1.14051 0.828524
1.226  1.14134 0.828241
1.227  1.14217 0.827958
1.228  1.143 0.827674
1.229  1.14383 0.827389
1.23  1.14465 0.827104
1.231  1.14548 0.826819
1.232  1.14631 0.826533
1.233  1.14713 0.826247
1.234  1.14796 0.82596
1.235  1.14879 0.825673
1.236  1.14961 0.825385
1.237  1.15044 0.825097
1.238  1.15126 0.824808
1.239  1.15209 0.824519
1.24  1.15291 0.82423
1.241  1.15374 0.82394
1.242  1.15456 0.823649
1.243  1.15538 0.823358
1.244  1.15621 0.823067
1.245  1.15703 0.822775
1.246  1.15785 0.822482
1.247  1.15868 0.822189
1.248  1.1595 0.821896
1.249  1.16032 0.821602
1.25  1.16114 0.821308
1.251  1.16196 0.821013
1.252  1.16278 0.820718
1.253  1.1636 0.820422
1.254  1.16443 0.820126
1.255  1.16525 0.819829
1.256  1.16606 0.819532
1.257  1.16688 0.819234
1.258  1.1677 0.818936
1.259  1.16852 0.818637
1.26  1.16934 0.818338
1.261  1.17016 0.818039
1.262  1.17098 0.817739
1.263  1.1718 0.817438
1.264  1.17261 0.817137
1.265  1.17343 0.816835
1.266  1.17425 0.816533
1.267  1.17506 0.816231
1.268  1.17588 0.815928
1.269  1.1767 0.815624
1.27  1.17751 0.815321
1.271  1.17833 0.815016
1.272  1.17914 0.814711
1.273  1.17996 0.814406
1.274  1.18077 0.8141
1.275  1.18158 0.813793
1.276  1.1824 0.813486
1.277  1.18321 0.813179
1.278  1.18403 0.812871
1.279  1.18484 0.812563
1.28  1.18565 0.812254
1.281  1.18646 0.811944
1.282  1.18727 0.811635
1.283  1.18809 0.811324
1.284  1.1889 0.811013
1.285  1.18971 0.810702
1.286  1.19052 0.81039
1.287  1.19133 0.810078
1.288  1.19214 0.809765
1.289  1.19295 0.809451
1.29  1.19376 0.809138
1.291  1.19457 0.808823
1.292  1.19538 0.808508
1.293  1.19619 0.808193
1.294  1.19699 0.807877
1.295  1.1978 0.807561
1.296  1.19861 0.807244
1.297  1.19942 0.806926
1.298  1.20022 0.806608
1.299  1.20103 0.80629
1.3  1.20184 0.805971
1.301  1.20264 0.805652
1.302  1.20345 0.805332
1.303  1.20425 0.805011
1.304  1.20506 0.80469
1.305  1.20586 0.804369
1.306  1.20667 0.804047
1.307  1.20747 0.803725
1.308  1.20828 0.803402
1.309  1.20908 0.803078
1.31  1.20988 0.802754
1.311  1.21068 0.80243
1.312  1.21149 0.802105
1.313  1.21229 0.801779
1.314  1.21309 0.801453
1.315  1.21389 0.801126
1.316  1.21469 0.800799
1.317  1.21549 0.800472
1.318  1.21629 0.800144
1.319  1.21709 0.799815
1.32  1.21789 0.799486
1.321  1.21869 0.799156
1.322  1.21949 0.798826
1.323  1.22029 0.798495
1.324  1.22109 0.798164
1.325  1.22189 0.797832
1.326  1.22269 0.7975
1.327  1.22348 0.797167
1.328  1.22428 0.796834
1.329  1.22508 0.7965
1.33  1.22587 0.796166
1.331  1.22667 0.795831
1.332  1.22747 0.795495
1.333  1.22826 0.795159
1.334  1.22906 0.794823
1.335  1.22985 0.794486
1.336  1.23065 0.794148
1.337  1.23144 0.79381
1.338  1.23223 0.793472
1.339  1.23303 0.793132
1.34  1.23382 0.792793
1.341  1.23461 0.792453
1.342  1.23541 0.792112
1.343  1.2362 0.791771
1.344  1.23699 0.791429
1.345  1.23778 0.791087
1.346  1.23857 0.790744
1.347  1.23936 0.7904
1.348  1.24015 0.790056
1.349  1.24094 0.789712
1.35  1.24173 0.789367
1.351  1.24252 0.789022
1.352  1.24331 0.788675
1.353  1.2441 0.788329
1.354  1.24489 0.787982
1.355  1.24568 0.787634
1.356  1.24646 0.787286
1.357  1.24725 0.786937
1.358  1.24804 0.786588
1.359  1.24883 0.786238
1.36  1.24961 0.785888
1.361  1.2504 0.785537
1.362  1.25118 0.785185
1.363  1.25197 0.784833
1.364  1.25275 0.784481
1.365  1.25354 0.784128
1.366  1.25432 0.783774
1.367  1.25511 0.78342
1.368  1.25589 0.783065
1.369  1.25667 0.78271
1.37  1.25745 0.782354
1.371  1.25824 0.781998
1.372  1.25902 0.781641
1.373  1.2598 0.781283
1.374  1.26058 0.780925
1.375  1.26136 0.780567
1.376  1.26214 0.780208
1.377  1.26292 0.779848
1.378  1.2637 0.779488
1.379  1.26448 0.779127
1.38  1.26526 0.778766
1.381  1.26604 0.778404
1.382  1.26682 0.778041
1.383  1.2676 0.777678
1.384  1.26837 0.777315
1.385  1.26915 0.776951
1.386  1.26993 0.776586
1.387  1.27071 0.776221
1.388  1.27148 0.775855
1.389  1.27226 0.775489
1.39  1.27303 0.775122
1.391  1.27381 0.774754
1.392  1.27458 0.774386
1.393  1.27536 0.774018
1.394  1.27613 0.773649
1.395  1.27691 0.773279
1.396  1.27768 0.772909
1.397  1.27845 0.772538
1.398  1.27922 0.772167
1.399  1.28 0.771795
1.4  1.28077 0.771422
1.401  1.28154 0.771049
1.402  1.28231 0.770675
1.403  1.28308 0.770301
1.404  1.28385 0.769927
1.405  1.28462 0.769551
1.406  1.28539 0.769175
1.407  1.28616 0.768799
1.408  1.28693 0.768422
1.409  1.2877 0.768044
1.41  1.28847 0.767666
1.411  1.28923 0.767287
1.412  1.29 0.766908
1.413  1.29077 0.766528
1.414  1.29153 0.766148
1.415  1.2923 0.765767
1.416  1.29307 0.765385
1.417  1.29383 0.765003
1.418  1.2946 0.76462
1.419  1.29536 0.764237
1.42  1.29612 0.763853
1.421  1.29689 0.763468
1.422  1.29765 0.763083
1.423  1.29842 0.762698
1.424  1.29918 0.762312
1.425  1.29994 0.761925
1.426  1.3007 0.761537
1.427  1.30146 0.761149
1.428  1.30222 0.760761
1.429  1.30299 0.760372
1.43  1.30375 0.759982
1.431  1.30451 0.759592
1.432  1.30527 0.759201
1.433  1.30602 0.75881
1.434  1.30678 0.758418
1.435  1.30754 0.758025
1.436  1.3083 0.757632
1.437  1.30906 0.757238
1.438  1.30981 0.756844
1.439  1.31057 0.756449
1.44  1.31133 0.756053
1.441  1.31208 0.755657
1.442  1.31284 0.755261
1.443  1.3136 0.754863
1.444  1.31435 0.754465
1.445  1.3151 0.754067
1.446  1.31586 0.753668
1.447  1.31661 0.753268
1.448  1.31737 0.752868
1.449  1.31812 0.752467
1.45  1.31887 0.752066
1.451  1.31962 0.751664
1.452  1.32037 0.751261
1.453  1.32113 0.750858
1.454  1.32188 0.750454
1.455  1.32263 0.75005
1.456  1.32338 0.749645
1.457  1.32413 0.749239
1.458  1.32488 0.748833
1.459  1.32562 0.748426
1.46  1.32637 0.748019
1.461  1.32712 0.747611
1.462  1.32787 0.747203
1.463  1.32862 0.746794
1.464  1.32936 0.746384
1.465  1.33011 0.745973
1.466  1.33086 0.745563
1.467  1.3316 0.745151
1.468  1.33235 0.744739
1.469  1.33309 0.744326
1.47  1.33383 0.743913
1.471  1.33458 0.743499
1.472  1.33532 0.743084
1.473  1.33607 0.742669
1.474  1.33681 0.742253
1.475  1.33755 0.741837
1.476  1.33829 0.74142
1.477  1.33903 0.741002
1.478  1.33977 0.740584
1.479  1.34052 0.740165
1.48  1.34126 0.739746
1.481  1.342 0.739326
1.482  1.34273 0.738905
1.483  1.34347 0.738484
1.484  1.34421 0.738062
1.485  1.34495 0.73764
1.486  1.34569 0.737217
1.487  1.34642 0.736793
1.488  1.34716 0.736369
1.489  1.3479 0.735944
1.49  1.34863 0.735519
1.491  1.34937 0.735093
1.492  1.3501 0.734666
1.493  1.35084 0.734239
1.494  1.35157 0.733811
1.495  1.35231 0.733382
1.496  1.35304 0.732953
1.497  1.35377 0.732523
1.498  1.35451 0.732093
1.499  1.35524 0.731662
1.5  1.35597 0.73123
1.501  1.3567 0.730798
1.502  1.35743 0.730365
1.503  1.35816 0.729931
1.504  1.35889 0.729497
1.505  1.35962 0.729062
1.506  1.36035 0.728627
1.507  1.36108 0.728191
1.508  1.36181 0.727755
1.509  1.36254 0.727317
1.51  1.36326 0.726879
1.511  1.36399 0.726441
1.512  1.36472 0.726002
1.513  1.36544 0.725562
1.514  1.36617 0.725122
1.515  1.36689 0.724681
1.516  1.36762 0.724239
1.517  1.36834 0.723797
1.518  1.36907 0.723354
1.519  1.36979 0.722911
1.52  1.37051 0.722467
1.521  1.37123 0.722022
1.522  1.37196 0.721577
1.523  1.37268 0.721131
1.524  1.3734 0.720684
1.525  1.37412 0.720237
1.526  1.37484 0.719789
1.527  1.37556 0.71934
1.528  1.37628 0.718891
1.529  1.377 0.718442
1.53  1.37772 0.717991
1.531  1.37843 0.71754
1.532  1.37915 0.717089
1.533  1.37987 0.716636
1.534  1.38059 0.716183
1.535  1.3813 0.71573
1.536  1.38202 0.715276
1.537  1.38273 0.714821
1.538  1.38345 0.714365
1.539  1.38416 0.713909
1.54  1.38488 0.713452
1.541  1.38559 0.712995
1.542  1.3863 0.712537
1.543  1.38701 0.712078
1.544  1.38773 0.711619
1.545  1.38844 0.711159
1.546  1.38915 0.710699
1.547  1.38986 0.710237
1.548  1.39057 0.709775
1.549  1.39128 0.709313
1.55  1.39199 0.70885
1.551  1.3927 0.708386
1.552  1.39341 0.707922
1.553  1.39411 0.707457
1.554  1.39482 0.706991
1.555  1.39553 0.706525
1.556  1.39624 0.706058
1.557  1.39694 0.70559
1.558  1.39765 0.705122
1.559  1.39835 0.704653
1.56  1.39906 0.704183
1.561  1.39976 0.703713
1.562  1.40046 0.703242
1.563  1.40117 0.70277
1.564  1.40187 0.702298
1.565  1.40257 0.701825
1.566  1.40328 0.701352
1.567  1.40398 0.700878
1.568  1.40468 0.700403
1.569  1.40538 0.699928
1.57  1.40608 0.699452
1.571  1.40678 0.698975
1.572  1.40748 0.698498
1.573  1.40817 0.698019
1.574  1.40887 0.697541
1.575  1.40957 0.697061
1.576  1.41027 0.696581
1.577  1.41096 0.696101
1.578  1.41166 0.69562
1.579  1.41236 0.695138
1.58  1.41305 0.694655
1.581  1.41375 0.694172
1.582  1.41444 0.693688
1.583  1.41513 0.693203
1.584  1.41583 0.692718
1.585  1.41652 0.692232
1.586  1.41721 0.691746
1.587  1.4179 0.691258
1.588  1.41859 0.69077
1.589  1.41929 0.690282
1.59  1.41998 0.689793
1.591  1.42067 0.689303
1.592  1.42135 0.688812
1.593  1.42204 0.688321
1.594  1.42273 0.687829
1.595  1.42342 0.687337
1.596  1.42411 0.686844
1.597  1.42479 0.68635
1.598  1.42548 0.685855
1.599  1.42617 0.68536
1.6  1.42685 0.684864
1.601  1.42754 0.684368
1.602  1.42822 0.683871
1.603  1.4289 0.683373
1.604  1.42959 0.682875
1.605  1.43027 0.682375
1.606  1.43095 0.681876
1.607  1.43163 0.681375
1.608  1.43232 0.680874
1.609  1.433 0.680372
1.61  1.43368 0.67987
1.611  1.43436 0.679367
1.612  1.43504 0.678863
1.613  1.43572 0.678358
1.614  1.43639 0.677853
1.615  1.43707 0.677347
1.616  1.43775 0.676841
1.617  1.43843 0.676334
1.618  1.4391 0.675826
1.619  1.43978 0.675317
1.62  1.44045 0.674808
1.621  1.44113 0.674298
1.622  1.4418 0.673788
1.623  1.44248 0.673276
1.624  1.44315 0.672764
1.625  1.44382 0.672252
1.626  1.44449 0.671739
1.627  1.44517 0.671225
1.628  1.44584 0.67071
1.629  1.44651 0.670195
1.63  1.44718 0.669679
1.631  1.44785 0.669162
1.632  1.44852 0.668645
1.633  1.44919 0.668127
1.634  1.44985 0.667608
1.635  1.45052 0.667089
1.636  1.45119 0.666569
1.637  1.45186 0.666048
1.638  1.45252 0.665527
1.639  1.45319 0.665005
1.64  1.45385 0.664482
1.641  1.45452 0.663959
1.642  1.45518 0.663435
1.643  1.45584 0.66291
1.644  1.45651 0.662384
1.645  1.45717 0.661858
1.646  1.45783 0.661331
1.647  1.45849 0.660804
1.648  1.45915 0.660275
1.649  1.45981 0.659747
1.65  1.46047 0.659217
1.651  1.46113 0.658687
1.652  1.46179 0.658156
1.653  1.46245 0.657624
1.654  1.46311 0.657092
1.655  1.46376 0.656559
1.656  1.46442 0.656025
1.657  1.46508 0.655491
1.658  1.46573 0.654956
1.659  1.46639 0.65442
1.66  1.46704 0.653883
1.661  1.4677 0.653346
1.662  1.46835 0.652808
1.663  1.469 0.65227
1.664  1.46965 0.651731
1.665  1.47031 0.651191
1.666  1.47096 0.65065
1.667  1.47161 0.650109
1.668  1.47226 0.649567
1.669  1.47291 0.649024
1.67  1.47356 0.648481
1.671  1.4742 0.647937
1.672  1.47485 0.647392
1.673  1.4755 0.646846
1.674  1.47615 0.6463
1.675  1.47679 0.645753
1.676  1.47744 0.645206
1.677  1.47808 0.644658
1.678  1.47873 0.644109
1.679  1.47937 0.643559
1.68  1.48002 0.643009
1.681  1.48066 0.642458
1.682  1.4813 0.641906
1.683  1.48194 0.641354
1.684  1.48258 0.640801
1.685  1.48323 0.640247
1.686  1.48387 0.639692
1.687  1.48451 0.639137
1.688  1.48514 0.638581
1.689  1.48578 0.638024
1.69  1.48642 0.637467
1.691  1.48706 0.636909
1.692  1.4877 0.63635
1.693  1.48833 0.635791
1.694  1.48897 0.635231
1.695  1.4896 0.63467
1.696  1.49024 0.634108
1.697  1.49087 0.633546
1.698  1.49151 0.632983
1.699  1.49214 0.63242
1.7  1.49277 0.631855
1.701  1.4934 0.63129
1.702  1.49403 0.630724
1.703  1.49466 0.630158
1.704  1.49529 0.629591
1.705  1.49592 0.629023
1.706  1.49655 0.628454
1.707  1.49718 0.627885
1.708  1.49781 0.627315
1.709  1.49844 0.626744
1.71  1.49906 0.626173
1.711  1.49969 0.625601
1.712  1.50032 0.625028
1.713  1.50094 0.624454
1.714  1.50156 0.62388
1.715  1.50219 0.623305
1.716  1.50281 0.62273
1.717  1.50343 0.622153
1.718  1.50406 0.621576
1.719  1.50468 0.620998
1.72  1.5053 0.62042
1.721  1.50592 0.619841
1.722  1.50654 0.619261
1.723  1.50716 0.61868
1.724  1.50778 0.618099
1.725  1.5084 0.617517
1.726  1.50901 0.616934
1.727  1.50963 0.61635
1.728  1.51025 0.615766
1.729  1.51086 0.615181
1.73  1.51148 0.614596
1.731  1.51209 0.614009
1.732  1.51271 0.613422
1.733  1.51332 0.612834
1.734  1.51393 0.612246
1.735  1.51454 0.611657
1.736  1.51516 0.611067
1.737  1.51577 0.610476
1.738  1.51638 0.609885
1.739  1.51699 0.609293
1.74  1.5176 0.6087
1.741  1.51821 0.608106
1.742  1.51881 0.607512
1.743  1.51942 0.606917
1.744  1.52003 0.606321
1.745  1.52063 0.605725
1.746  1.52124 0.605128
1.747  1.52185 0.60453
1.748  1.52245 0.603931
1.749  1.52305 0.603332
1.75  1.52366 0.602732
1.751  1.52426 0.602131
1.752  1.52486 0.60153
1.753  1.52546 0.600928
1.754  1.52606 0.600325
1.755  1.52666 0.599721
1.756  1.52726 0.599117
1.757  1.52786 0.598512
1.758  1.52846 0.597906
1.759  1.52906 0.5973
1.76  1.52966 0.596692
1.761  1.53025 0.596084
1.762  1.53085 0.595476
1.763  1.53145 0.594866
1.764  1.53204 0.594256
1.765  1.53263 0.593645
1.766  1.53323 0.593034
1.767  1.53382 0.592421
1.768  1.53441 0.591808
1.769  1.53501 0.591195
1.77  1.5356 0.59058
1.771  1.53619 0.589965
1.772  1.53678 0.589349
1.773  1.53737 0.588732
1.774  1.53796 0.588115
1.775  1.53854 0.587497
1.776  1.53913 0.586878
1.777  1.53972 0.586258
1.778  1.5403 0.585638
1.779  1.54089 0.585017
1.78  1.54147 0.584395
1.781  1.54206 0.583773
1.782  1.54264 0.583149
1.783  1.54323 0.582525
1.784  1.54381 0.581901
1.785  1.54439 0.581275
1.786  1.54497 0.580649
1.787  1.54555 0.580022
1.788  1.54613 0.579395
1.789  1.54671 0.578766
1.79  1.54729 0.578137
1.791  1.54787 0.577507
1.792  1.54845 0.576877
1.793  1.54902 0.576245
1.794  1.5496 0.575613
1.795  1.55018 0.574981
1.796  1.55075 0.574347
1.797  1.55132 0.573713
1.798  1.5519 0.573078
1.799  1.55247 0.572442
1.8  1.55304 0.571806
1.801  1.55362 0.571169
1.802  1.55419 0.570531
1.803  1.55476 0.569892
1.804  1.55533 0.569253
1.805  1.5559 0.568612
1.806  1.55647 0.567972
1.807  1.55703 0.56733
1.808  1.5576 0.566688
1.809  1.55817 0.566045
1.81  1.55873 0.565401
1.811  1.5593 0.564756
1.812  1.55986 0.564111
1.813  1.56043 0.563465
1.814  1.56099 0.562818
1.815  1.56155 0.562171
1.816  1.56212 0.561522
1.817  1.56268 0.560873
1.818  1.56324 0.560224
1.819  1.5638 0.559573
1.82  1.56436 0.558922
1.821  1.56492 0.55827
1.822  1.56548 0.557617
1.823  1.56603 0.556964
1.824  1.56659 0.55631
1.825  1.56715 0.555655
1.826  1.5677 0.554999
1.827  1.56826 0.554343
1.828  1.56881 0.553686
1.829  1.56936 0.553028
1.83  1.56992 0.552369
1.831  1.57047 0.55171
1.832  1.57102 0.55105
1.833  1.57157 0.550389
1.834  1.57212 0.549727
1.835  1.57267 0.549065
1.836  1.57322 0.548402
1.837  1.57377 0.547738
1.838  1.57432 0.547073
1.839  1.57487 0.546408
1.84  1.57541 0.545742
1.841  1.57596 0.545075
1.842  1.5765 0.544408
1.843  1.57705 0.543739
1.844  1.57759 0.54307
1.845  1.57813 0.5424
1.846  1.57868 0.54173
1.847  1.57922 0.541059
1.848  1.57976 0.540387
1.849  1.5803 0.539714
1.85  1.58084 0.53904
1.851  1.58138 0.538366
1.852  1.58192 0.537691
