Wähle das Verfahren (n = 5000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog, (4) Verlet Verfahren: 
Verfahren: exp. Euler
0 0 1 0.5
6.83  0.165773 0.293156 0.0567106
6.84  0.168704 0.290589 0.0564516
6.85  0.17161 0.288001 0.0561973
6.86  0.174489 0.285392 0.0559477
6.87  0.177343 0.282763 0.0557026
6.88  0.18017 0.280112 0.0554622
6.89  0.182971 0.277442 0.0552263
6.9  0.185745 0.274752 0.0549951
6.91  0.188493 0.272043 0.0547684
6.92  0.191213 0.269314 0.0545463
6.93  0.193906 0.266567 0.0543287
6.94  0.196571 0.263802 0.0541157
6.95  0.199209 0.261018 0.0539072
6.96  0.201819 0.258216 0.0537033
6.97  0.204401 0.255398 0.0535038
6.98  0.206954 0.252562 0.0533087
6.99  0.20948 0.249709 0.0531182
7  0.211977 0.24684 0.052932
7.01  0.214445 0.243955 0.0527502
7.02  0.216884 0.241054 0.0525728
7.03  0.219294 0.238137 0.0523997
7.04  0.221675 0.235206 0.0522309
7.05  0.224027 0.23226 0.0520664
7.06  0.22635 0.229299 0.0519062
7.07  0.228642 0.226325 0.0517501
7.08  0.230905 0.223337 0.0515983
7.09  0.233139 0.220335 0.0514505
7.1  0.235342 0.21732 0.0513069
7.11  0.237515 0.214293 0.0511674
7.12  0.239657 0.211253 0.0510318
7.13  0.24177 0.208202 0.0509002
7.14  0.243851 0.205138 0.0507726
7.15  0.245903 0.202064 0.0506489
7.16  0.247923 0.198978 0.050529
7.17  0.249913 0.195882 0.050413
7.18  0.251871 0.192775 0.0503007
7.19  0.253799 0.189658 0.0501921
7.2  0.255695 0.186532 0.0500872
7.21  0.25756 0.183397 0.0499859
7.22  0.259394 0.180252 0.0498881
7.23  0.261196 0.177099 0.0497939
7.24  0.262967 0.173938 0.0497031
7.25  0.264706 0.170769 0.0496158
7.26  0.266414 0.167592 0.0495318
7.27  0.26809 0.164408 0.0494511
7.28  0.269734 0.161218 0.0493737
7.29  0.271346 0.15802 0.0492994
7.3  0.272926 0.154817 0.0492283
7.31  0.274474 0.151607 0.0491603
7.32  0.27599 0.148392 0.0490953
7.33  0.277473 0.145172 0.0490332
7.34  0.278925 0.141947 0.048974
7.35  0.280344 0.138717 0.0489177
7.36  0.281731 0.135484 0.0488642
7.37  0.283086 0.132246 0.0488134
7.38  0.284408 0.129005 0.0487652
7.39  0.285698 0.125761 0.0487196
7.4  0.286956 0.122513 0.0486766
7.41  0.288181 0.119264 0.048636
7.42  0.289373 0.116012 0.0485979
7.43  0.290533 0.112758 0.048562
7.44  0.291661 0.109503 0.0485285
7.45  0.292756 0.106247 0.0484971
7.46  0.293818 0.10299 0.048468
7.47  0.294848 0.0997319 0.0484408
7.48  0.295845 0.096474 0.0484158
7.49  0.29681 0.0932161 0.0483926
7.5  0.297742 0.0899588 0.0483714
7.51  0.298641 0.0867022 0.0483519
7.52  0.299508 0.0834467 0.0483343
7.53  0.300343 0.0801926 0.0483183
7.54  0.301144 0.0769403 0.0483039
7.55  0.301914 0.0736901 0.0482911
7.56  0.302651 0.0704422 0.0482797
7.57  0.303355 0.067197 0.0482698
7.58  0.304027 0.0639548 0.0482613
7.59  0.304666 0.060716 0.048254
7.6  0.305273 0.0574808 0.0482479
7.61  0.305848 0.0542496 0.048243
7.62  0.306391 0.0510226 0.0482392
7.63  0.306901 0.0478003 0.0482365
7.64  0.307379 0.0445828 0.0482346
7.65  0.307824 0.0413705 0.0482337
7.66  0.308238 0.0381637 0.0482336
7.67  0.30862 0.0349627 0.0482343
7.68  0.308969 0.0317678 0.0482356
7.69  0.309287 0.0285793 0.0482376
7.7  0.309573 0.0253975 0.0482402
7.71  0.309827 0.0222228 0.0482432
7.72  0.310049 0.0190553 0.0482467
7.73  0.310239 0.0158954 0.0482506
7.74  0.310398 0.0127434 0.0482548
7.75  0.310526 0.00959964 0.0482592
7.76  0.310622 0.00646431 0.0482638
7.77  0.310686 0.00333774 0.0482686
7.78  0.31072 0.000220222 0.0482734
7.79  0.310722 -0.00288797 0.0482782
7.8  0.310693 -0.00598655 0.048283
7.81  0.310633 -0.00907523 0.0482877
7.82  0.310542 -0.0121537 0.0482922
7.83  0.310421 -0.0152218 0.0482964
7.84  0.310269 -0.0182791 0.0483004
7.85  0.310086 -0.0213255 0.048304
7.86  0.309873 -0.0243605 0.0483073
7.87  0.309629 -0.027384 0.04831
7.88  0.309355 -0.0303958 0.0483123
7.89  0.309051 -0.0333954 0.048314
7.9  0.308717 -0.0363827 0.0483151
7.91  0.308354 -0.0393574 0.0483155
7.92  0.30796 -0.0423192 0.0483152
7.93  0.307537 -0.0452679 0.0483141
7.94  0.307084 -0.0482033 0.0483122
7.95  0.306602 -0.051125 0.0483094
7.96  0.306091 -0.0540329 0.0483057
7.97  0.305551 -0.0569266 0.048301
7.98  0.304982 -0.0598059 0.0482953
7.99  0.304384 -0.0626706 0.0482885
8  0.303757 -0.0655205 0.0482806
8.01  0.303102 -0.0683553 0.0482716
8.02  0.302418 -0.0711747 0.0482614
8.03  0.301707 -0.0739785 0.0482499
8.04  0.300967 -0.0767666 0.0482371
8.05  0.300199 -0.0795386 0.048223
8.06  0.299404 -0.0822943 0.0482076
8.07  0.298581 -0.0850335 0.0481907
8.08  0.297731 -0.087756 0.0481724
8.09  0.296853 -0.0904616 0.0481526
8.1  0.295949 -0.09315 0.0481314
8.11  0.295018 -0.095821 0.0481085
8.12  0.294059 -0.0984744 0.0480841
8.13  0.293075 -0.10111 0.048058
8.14  0.292064 -0.103728 0.0480303
8.15  0.291027 -0.106327 0.048001
8.16  0.289963 -0.108908 0.0479699
8.17  0.288874 -0.11147 0.047937
8.18  0.28776 -0.114014 0.0479024
8.19  0.28662 -0.116538 0.047866
8.2  0.285455 -0.119043 0.0478278
8.21  0.284264 -0.121529 0.0477878
8.22  0.283049 -0.123995 0.0477458
8.23  0.281809 -0.126442 0.047702
8.24  0.280545 -0.128868 0.0476562
8.25  0.279256 -0.131274 0.0476086
8.26  0.277944 -0.13366 0.0475589
8.27  0.276607 -0.136026 0.0475073
8.28  0.275247 -0.13837 0.0474537
8.29  0.273864 -0.140694 0.0473981
8.3  0.272457 -0.142997 0.0473404
8.31  0.271027 -0.145278 0.0472807
8.32  0.269574 -0.147539 0.047219
8.33  0.268099 -0.149777 0.0471552
8.34  0.266601 -0.151994 0.0470893
8.35  0.265082 -0.154189 0.0470213
8.36  0.26354 -0.156362 0.0469513
8.37  0.261976 -0.158513 0.0468791
8.38  0.260392 -0.160642 0.0468048
8.39  0.258785 -0.162748 0.0467284
8.4  0.257158 -0.164832 0.0466499
8.41  0.25551 -0.166893 0.0465692
8.42  0.253841 -0.168931 0.0464864
8.43  0.252152 -0.170946 0.0464015
8.44  0.250443 -0.172937 0.0463144
8.45  0.248713 -0.174906 0.0462252
8.46  0.246964 -0.176851 0.0461339
8.47  0.245196 -0.178773 0.0460404
8.48  0.243409 -0.180671 0.0459449
8.49  0.241602 -0.182545 0.0458471
8.5  0.239777 -0.184396 0.0457473
8.51  0.237933 -0.186222 0.0456454
8.52  0.236071 -0.188024 0.0455413
8.53  0.234191 -0.189802 0.0454351
8.54  0.232293 -0.191556 0.0453269
8.55  0.230378 -0.193285 0.0452166
8.56  0.228445 -0.19499 0.0451042
8.57  0.226495 -0.19667 0.0449897
8.58  0.224529 -0.198326 0.0448732
8.59  0.222546 -0.199957 0.0447546
8.6  0.220546 -0.201562 0.0446341
8.61  0.218531 -0.203143 0.0445115
8.62  0.2165 -0.204699 0.0443869
8.63  0.214453 -0.20623 0.0442604
8.64  0.212391 -0.207735 0.0441319
8.65  0.210314 -0.209215 0.0440015
8.66  0.208222 -0.21067 0.0438691
8.67  0.206115 -0.212099 0.0437348
8.68  0.203995 -0.213503 0.0435987
8.69  0.20186 -0.214882 0.0434607
8.7  0.199711 -0.216234 0.0433209
8.71  0.197549 -0.217561 0.0431792
8.72  0.195374 -0.218862 0.0430358
8.73  0.193185 -0.220138 0.0428906
8.74  0.190984 -0.221388 0.0427437
8.75  0.18877 -0.222611 0.042595
8.76  0.186544 -0.223809 0.0424447
8.77  0.184307 -0.224981 0.0422927
8.78  0.182057 -0.226127 0.042139
8.79  0.179796 -0.227246 0.0419838
8.8  0.177524 -0.22834 0.0418269
8.81  0.175241 -0.229408 0.0416686
8.82  0.172947 -0.230449 0.0415087
8.83  0.170642 -0.231464 0.0413473
8.84  0.168328 -0.232453 0.0411845
8.85  0.166004 -0.233416 0.0410202
8.86  0.16367 -0.234353 0.0408545
8.87  0.161326 -0.235263 0.0406875
8.88  0.158974 -0.236147 0.0405192
8.89  0.156613 -0.237005 0.0403495
8.9  0.154243 -0.237837 0.0401786
8.91  0.151865 -0.238642 0.0400065
8.92  0.149479 -0.239421 0.0398332
8.93  0.147085 -0.240174 0.0396587
8.94  0.144683 -0.2409 0.0394831
8.95  0.142274 -0.2416 0.0393064
8.96  0.139859 -0.242274 0.0391287
8.97  0.137436 -0.242922 0.0389499
8.98  0.135007 -0.243544 0.0387702
8.99  0.132572 -0.244139 0.0385895
9  0.130131 -0.244708 0.038408
9.01  0.127684 -0.245251 0.0382255
9.02  0.125232 -0.245767 0.0380423
9.03  0.122774 -0.246258 0.0378583
9.04  0.120312 -0.246722 0.0376735
9.05  0.117845 -0.247161 0.037488
9.06  0.115374 -0.247573 0.0373018
9.07  0.112898 -0.24796 0.037115
9.08  0.110419 -0.24832 0.0369276
9.09  0.107936 -0.248654 0.0367396
9.1  0.10545 -0.248963 0.0365511
9.11  0.10296 -0.249246 0.0363622
9.12  0.100468 -0.249503 0.0361728
9.13  0.0979733 -0.249734 0.035983
9.14  0.0954762 -0.24994 0.0357928
9.15  0.092977 -0.25012 0.0356024
9.16  0.0904761 -0.250274 0.0354116
9.17  0.0879736 -0.250403 0.0352206
9.18  0.0854698 -0.250507 0.0350294
9.19  0.082965 -0.250585 0.0348381
9.2  0.0804594 -0.250638 0.0346466
9.21  0.0779532 -0.250666 0.034455
9.22  0.0754468 -0.250668 0.0342634
9.23  0.0729404 -0.250646 0.0340718
9.24  0.0704342 -0.250598 0.0338803
9.25  0.0679285 -0.250526 0.0336888
9.26  0.0654234 -0.250429 0.0334974
9.27  0.0629194 -0.250307 0.0333061
9.28  0.0604166 -0.25016 0.0331151
9.29  0.0579152 -0.249989 0.0329243
9.3  0.0554156 -0.249793 0.0327337
9.31  0.0529179 -0.249573 0.0325434
9.32  0.0504224 -0.249328 0.0323535
9.33  0.0479294 -0.24906 0.032164
9.34  0.0454391 -0.248767 0.0319749
9.35  0.0429516 -0.24845 0.0317862
9.36  0.0404674 -0.24811 0.031598
9.37  0.0379865 -0.247745 0.0314103
9.38  0.0355093 -0.247357 0.0312232
9.39  0.033036 -0.246945 0.0310367
9.4  0.0305668 -0.24651 0.0308508
9.41  0.028102 -0.246052 0.0306656
9.42  0.0256417 -0.24557 0.0304811
9.43  0.0231862 -0.245065 0.0302973
9.44  0.0207358 -0.244537 0.0301143
9.45  0.0182907 -0.243987 0.029932
9.46  0.0158511 -0.243413 0.0297506
9.47  0.0134172 -0.242817 0.0295701
9.48  0.0109893 -0.242199 0.0293905
9.49  0.00856751 -0.241558 0.0292118
9.5  0.00615217 -0.240895 0.029034
9.51  0.00374347 -0.240209 0.0288573
9.52  0.00134161 -0.239502 0.0286816
9.53  -0.00105317 -0.238773 0.0285069
9.54  -0.00344066 -0.238022 0.0283333
9.55  -0.00582065 -0.23725 0.0281608
9.56  -0.00819291 -0.236456 0.0279894
9.57  -0.0105572 -0.235642 0.0278192
9.58  -0.0129134 -0.234805 0.0276502
9.59  -0.0152612 -0.233948 0.0274824
9.6  -0.0176005 -0.233071 0.0273158
9.61  -0.019931 -0.232172 0.0271505
9.62  -0.0222524 -0.231253 0.0269866
9.63  -0.0245647 -0.230314 0.0268239
9.64  -0.0268676 -0.229354 0.0266625
9.65  -0.029161 -0.228374 0.0265026
9.66  -0.0314445 -0.227375 0.026344
9.67  -0.033718 -0.226355 0.0261868
9.68  -0.0359813 -0.225316 0.0260311
9.69  -0.0382342 -0.224258 0.0258768
9.7  -0.0404766 -0.22318 0.0257239
9.71  -0.0427082 -0.222084 0.0255726
9.72  -0.0449288 -0.220968 0.0254228
9.73  -0.0471383 -0.219834 0.0252745
9.74  -0.0493364 -0.218681 0.0251277
9.75  -0.051523 -0.21751 0.0249825
9.76  -0.0536978 -0.21632 0.0248389
9.77  -0.0558608 -0.215112 0.0246969
9.78  -0.0580117 -0.213887 0.0245565
9.79  -0.0601504 -0.212644 0.0244177
9.8  -0.0622766 -0.211383 0.0242806
9.81  -0.0643902 -0.210105 0.0241451
9.82  -0.0664911 -0.20881 0.0240112
9.83  -0.0685789 -0.207497 0.0238791
9.84  -0.0706537 -0.206168 0.0237486
9.85  -0.0727152 -0.204822 0.0236199
9.86  -0.0747632 -0.20346 0.0234928
9.87  -0.0767976 -0.202082 0.0233675
9.88  -0.0788182 -0.200687 0.0232439
9.89  -0.0808249 -0.199277 0.023122
9.9  -0.0828175 -0.197851 0.0230018
9.91  -0.0847958 -0.196409 0.0228835
9.92  -0.0867597 -0.194952 0.0227668
9.93  -0.088709 -0.19348 0.022652
9.94  -0.0906436 -0.191993 0.0225389
9.95  -0.0925633 -0.190492 0.0224275
9.96  -0.0944681 -0.188975 0.022318
9.97  -0.0963576 -0.187445 0.0222102
9.98  -0.0982319 -0.1859 0.0221042
9.99  -0.100091 -0.184341 0.0219999
10  -0.101934 -0.182769 0.0218975
10.01  -0.103761 -0.181183 0.0217968
10.02  -0.105573 -0.179583 0.021698
10.03  -0.107369 -0.177971 0.0216009
10.04  -0.109148 -0.176345 0.0215055
10.05  -0.110912 -0.174707 0.021412
10.06  -0.112658 -0.173056 0.0213202
10.07  -0.114389 -0.171393 0.0212302
10.08  -0.116103 -0.169718 0.021142
10.09  -0.1178 -0.168031 0.0210555
10.1  -0.11948 -0.166332 0.0209708
10.11  -0.121143 -0.164621 0.0208878
10.12  -0.122789 -0.162899 0.0208066
10.13  -0.124418 -0.161166 0.0207272
10.14  -0.126029 -0.159422 0.0206494
10.15  -0.127623 -0.157668 0.0205734
10.16  -0.1292 -0.155903 0.0204991
10.17  -0.130759 -0.154127 0.0204265
10.18  -0.1323 -0.152342 0.0203556
10.19  -0.133823 -0.150546 0.0202864
10.2  -0.135328 -0.148741 0.0202188
10.21  -0.136816 -0.146927 0.020153
10.22  -0.138285 -0.145103 0.0200888
10.23  -0.139736 -0.14327 0.0200262
10.24  -0.141168 -0.141428 0.0199652
10.25  -0.142582 -0.139578 0.0199059
10.26  -0.143978 -0.13772 0.0198482
10.27  -0.145355 -0.135853 0.019792
10.28  -0.146713 -0.133978 0.0197374
10.29  -0.148053 -0.132095 0.0196844
10.3  -0.149374 -0.130205 0.019633
10.31  -0.150676 -0.128308 0.019583
10.32  -0.151959 -0.126403 0.0195346
10.33  -0.153223 -0.124491 0.0194876
10.34  -0.154467 -0.122573 0.0194422
10.35  -0.155693 -0.120648 0.0193982
10.36  -0.156899 -0.118717 0.0193556
10.37  -0.158086 -0.11678 0.0193144
10.38  -0.159254 -0.114837 0.0192747
10.39  -0.160402 -0.112888 0.0192363
10.4  -0.161531 -0.110934 0.0191993
10.41  -0.16264 -0.108975 0.0191637
10.42  -0.16373 -0.10701 0.0191294
10.43  -0.1648 -0.105041 0.0190963
10.44  -0.16585 -0.103067 0.0190646
10.45  -0.166881 -0.101089 0.0190341
10.46  -0.167892 -0.0991068 0.0190049
10.47  -0.168883 -0.0971205 0.0189769
10.48  -0.169854 -0.0951304 0.01895
10.49  -0.170805 -0.0931368 0.0189244
10.5  -0.171736 -0.0911398 0.0188999
10.51  -0.172648 -0.0891398 0.0188765
10.52  -0.173539 -0.0871368 0.0188543
10.53  -0.17441 -0.0851311 0.0188331
10.54  -0.175261 -0.0831229 0.018813
10.55  -0.176092 -0.0811124 0.0187939
10.56  -0.176904 -0.0790999 0.0187758
10.57  -0.177694 -0.0770855 0.0187587
10.58  -0.178465 -0.0750694 0.0187426
10.59  -0.179216 -0.0730518 0.0187274
10.6  -0.179946 -0.0710331 0.0187132
10.61  -0.180657 -0.0690132 0.0186998
10.62  -0.181347 -0.0669925 0.0186873
10.63  -0.182016 -0.0649712 0.0186756
10.64  -0.182666 -0.0629494 0.0186648
10.65  -0.183296 -0.0609275 0.0186547
10.66  -0.183905 -0.0589054 0.0186454
10.67  -0.184494 -0.0568836 0.0186368
10.68  -0.185062 -0.0548621 0.018629
10.69  -0.185611 -0.0528413 0.0186218
10.7  -0.186139 -0.0508212 0.0186153
10.71  -0.186648 -0.048802 0.0186095
10.72  -0.187136 -0.0467841 0.0186042
10.73  -0.187603 -0.0447675 0.0185996
10.74  -0.188051 -0.0427525 0.0185955
10.75  -0.188478 -0.0407393 0.0185919
10.76  -0.188886 -0.038728 0.0185889
10.77  -0.189273 -0.0367189 0.0185863
10.78  -0.18964 -0.0347122 0.0185842
10.79  -0.189987 -0.032708 0.0185825
10.8  -0.190314 -0.0307065 0.0185812
10.81  -0.190621 -0.028708 0.0185803
10.82  -0.190908 -0.0267126 0.0185798
10.83  -0.191175 -0.0247205 0.0185796
10.84  -0.191423 -0.0227319 0.0185797
10.85  -0.19165 -0.020747 0.0185801
10.86  -0.191857 -0.018766 0.0185807
10.87  -0.192045 -0.0167891 0.0185816
10.88  -0.192213 -0.0148164 0.0185827
10.89  -0.192361 -0.0128482 0.0185839
10.9  -0.19249 -0.0108845 0.0185853
10.91  -0.192598 -0.00892569 0.0185869
10.92  -0.192688 -0.00697184 0.0185886
10.93  -0.192757 -0.00502316 0.0185903
10.94  -0.192808 -0.00307982 0.0185921
10.95  -0.192838 -0.00114201 0.018594
10.96  -0.19285 0.000790108 0.0185958
10.97  -0.192842 0.00271635 0.0185977
10.98  -0.192815 0.00463654 0.0185995
10.99  -0.192768 0.00655051 0.0186013
11  -0.192703 0.00845808 0.018603
11.01  -0.192618 0.0103591 0.0186046
11.02  -0.192515 0.0122533 0.018606
11.03  -0.192392 0.0141407 0.0186074
11.04  -0.192251 0.016021 0.0186085
11.05  -0.192091 0.017894 0.0186095
11.06  -0.191912 0.0197596 0.0186103
11.07  -0.191714 0.0216177 0.0186108
11.08  -0.191498 0.023468 0.0186111
11.09  -0.191263 0.0253104 0.0186111
11.1  -0.19101 0.0271448 0.0186109
11.11  -0.190739 0.0289709 0.0186103
11.12  -0.190449 0.0307887 0.0186094
11.13  -0.190141 0.0325979 0.0186082
11.14  -0.189815 0.0343985 0.0186065
11.15  -0.189471 0.0361902 0.0186046
11.16  -0.189109 0.0379729 0.0186022
11.17  -0.18873 0.0397465 0.0185993
11.18  -0.188332 0.0415107 0.0185961
11.19  -0.187917 0.0432656 0.0185924
11.2  -0.187485 0.0450108 0.0185882
11.21  -0.187035 0.0467463 0.0185836
11.22  -0.186567 0.0484719 0.0185784
11.23  -0.186082 0.0501875 0.0185727
11.24  -0.185581 0.051893 0.0185665
11.25  -0.185062 0.0535881 0.0185598
11.26  -0.184526 0.0552728 0.0185525
11.27  -0.183973 0.0569469 0.0185446
11.28  -0.183404 0.0586102 0.0185361
11.29  -0.182818 0.0602628 0.018527
11.3  -0.182215 0.0619043 0.0185173
11.31  -0.181596 0.0635348 0.0185069
11.32  -0.180961 0.0651539 0.018496
11.33  -0.180309 0.0667618 0.0184843
11.34  -0.179642 0.0683581 0.018472
11.35  -0.178958 0.0699428 0.0184591
11.36  -0.178259 0.0715157 0.0184454
11.37  -0.177544 0.0730768 0.018431
11.38  -0.176813 0.0746258 0.018416
11.39  -0.176067 0.0761628 0.0184002
11.4  -0.175306 0.0776876 0.0183837
11.41  -0.174529 0.0792 0.0183665
11.42  -0.173737 0.0806999 0.0183485
11.43  -0.17293 0.0821873 0.0183298
11.44  -0.172108 0.083662 0.0183103
11.45  -0.171272 0.0851239 0.01829
11.46  -0.17042 0.0865729 0.018269
11.47  -0.169555 0.0880089 0.0182472
11.48  -0.168675 0.0894318 0.0182246
11.49  -0.167781 0.0908414 0.0182012
11.5  -0.166872 0.0922378 0.0181771
11.51  -0.16595 0.0936208 0.0181521
11.52  -0.165014 0.0949902 0.0181264
11.53  -0.164064 0.096346 0.0180998
11.54  -0.163101 0.0976882 0.0180724
11.55  -0.162124 0.0990165 0.0180442
11.56  -0.161134 0.100331 0.0180152
11.57  -0.160131 0.101631 0.0179854
11.58  -0.159114 0.102918 0.0179547
11.59  -0.158085 0.10419 0.0179233
11.6  -0.157043 0.105448 0.017891
11.61  -0.155989 0.106692 0.0178579
11.62  -0.154922 0.107921 0.0178239
11.63  -0.153843 0.109136 0.0177892
11.64  -0.152752 0.110336 0.0177536
11.65  -0.151649 0.111522 0.0177172
11.66  -0.150534 0.112693 0.01768
11.67  -0.149407 0.113849 0.017642
11.68  -0.148268 0.11499 0.0176031
11.69  -0.147119 0.116117 0.0175635
11.7  -0.145958 0.117228 0.017523
11.71  -0.144785 0.118324 0.0174817
11.72  -0.143602 0.119405 0.0174396
11.73  -0.142408 0.120471 0.0173968
11.74  -0.141204 0.121522 0.0173531
11.75  -0.139989 0.122558 0.0173086
11.76  -0.138763 0.123578 0.0172633
11.77  -0.137528 0.124582 0.0172173
11.78  -0.136282 0.125572 0.0171705
11.79  -0.135026 0.126545 0.0171229
11.8  -0.133761 0.127503 0.0170746
11.81  -0.132486 0.128446 0.0170255
11.82  -0.131202 0.129373 0.0169756
11.83  -0.129908 0.130284 0.016925
11.84  -0.128605 0.131179 0.0168737
11.85  -0.127294 0.132059 0.0168216
11.86  -0.125973 0.132922 0.0167688
11.87  -0.124644 0.13377 0.0167153
11.88  -0.123307 0.134602 0.0166611
11.89  -0.121961 0.135418 0.0166062
11.9  -0.120607 0.136218 0.0165506
11.91  -0.119245 0.137002 0.0164944
11.92  -0.117875 0.13777 0.0164375
11.93  -0.116497 0.138521 0.0163799
11.94  -0.115112 0.139257 0.0163217
11.95  -0.11372 0.139977 0.0162628
11.96  -0.11232 0.14068 0.0162033
11.97  -0.110913 0.141367 0.0161432
11.98  -0.1095 0.142038 0.0160825
11.99  -0.10808 0.142693 0.0160213
12  -0.106653 0.143332 0.0159594
12.01  -0.10522 0.143954 0.015897
12.02  -0.10378 0.14456 0.015834
12.03  -0.102335 0.14515 0.0157704
12.04  -0.100883 0.145723 0.0157064
12.05  -0.0994263 0.14628 0.0156418
12.06  -0.0979637 0.146821 0.0155767
12.07  -0.0964956 0.147346 0.0155111
12.08  -0.0950223 0.147854 0.0154451
12.09  -0.0935439 0.148346 0.0153785
12.1  -0.0920606 0.148822 0.0153115
12.11  -0.0905725 0.149281 0.0152441
12.12  -0.0890798 0.149724 0.0151763
12.13  -0.0875828 0.150151 0.015108
12.14  -0.0860814 0.150561 0.0150394
12.15  -0.0845759 0.150956 0.0149703
12.16  -0.0830665 0.151333 0.0149009
12.17  -0.0815533 0.151695 0.0148312
12.18  -0.0800365 0.15204 0.0147611
12.19  -0.0785163 0.15237 0.0146906
12.2  -0.0769927 0.152682 0.0146199
12.21  -0.0754661 0.152979 0.0145489
12.22  -0.0739364 0.15326 0.0144776
12.23  -0.072404 0.153524 0.014406
12.24  -0.0708689 0.153772 0.0143341
12.25  -0.0693313 0.154004 0.0142621
12.26  -0.0677914 0.15422 0.0141898
12.27  -0.0662494 0.15442 0.0141173
12.28  -0.0647053 0.154604 0.0140446
12.29  -0.0631595 0.154772 0.0139717
12.3  -0.0616119 0.154924 0.0138987
12.31  -0.0600628 0.15506 0.0138255
12.32  -0.0585124 0.15518 0.0137522
12.33  -0.0569607 0.155284 0.0136788
12.34  -0.0554081 0.155372 0.0136053
12.35  -0.0538545 0.155445 0.0135317
12.36  -0.0523002 0.155501 0.013458
12.37  -0.0507453 0.155542 0.0133842
12.38  -0.0491901 0.155568 0.0133105
12.39  -0.0476346 0.155577 0.0132367
12.4  -0.0460789 0.155571 0.0131629
12.41  -0.0445234 0.15555 0.0130891
12.42  -0.042968 0.155513 0.0130153
12.43  -0.0414131 0.155461 0.0129415
12.44  -0.0398586 0.155393 0.0128678
12.45  -0.0383048 0.15531 0.0127942
12.46  -0.0367519 0.155211 0.0127206
12.47  -0.0351999 0.155098 0.0126472
12.48  -0.0336491 0.154969 0.0125738
12.49  -0.0320996 0.154825 0.0125006
12.5  -0.0305515 0.154666 0.0124275
12.51  -0.029005 0.154492 0.0123546
12.52  -0.0274602 0.154303 0.0122818
12.53  -0.0259173 0.1541 0.0122092
12.54  -0.0243765 0.153881 0.0121368
12.55  -0.0228378 0.153648 0.0120646
12.56  -0.0213015 0.1534 0.0119927
12.57  -0.0197676 0.153138 0.0119209
12.58  -0.0182364 0.152861 0.0118495
12.59  -0.016708 0.152569 0.0117782
12.6  -0.0151824 0.152263 0.0117073
12.61  -0.0136599 0.151943 0.0116366
12.62  -0.0121407 0.151609 0.0115663
12.63  -0.0106247 0.15126 0.0114963
12.64  -0.00911229 0.150897 0.0114265
12.65  -0.00760346 0.150521 0.0113572
12.66  -0.0060984 0.15013 0.0112881
12.67  -0.00459725 0.149726 0.0112195
12.68  -0.00310014 0.149308 0.0111512
12.69  -0.00160722 0.148876 0.0110833
12.7  -0.000118609 0.14843 0.0110158
12.71  0.00136555 0.147971 0.0109487
12.72  0.00284511 0.147499 0.010882
12.73  0.00431995 0.147013 0.0108158
12.74  0.00578994 0.146514 0.01075
12.75  0.00725494 0.146002 0.0106847
12.76  0.00871481 0.145477 0.0106198
12.77  0.0101694 0.144939 0.0105554
12.78  0.0116187 0.144388 0.0104914
12.79  0.0130624 0.143824 0.010428
12.8  0.0145005 0.143248 0.0103651
12.81  0.0159328 0.142659 0.0103027
12.82  0.0173593 0.142057 0.0102408
12.83  0.0187797 0.141443 0.0101794
12.84  0.020194 0.140817 0.0101186
12.85  0.021602 0.140178 0.0100583
12.86  0.0230037 0.139528 0.00999857
12.87  0.0243988 0.138865 0.00993941
12.88  0.0257873 0.138191 0.00988081
12.89  0.0271691 0.137504 0.0098228
12.9  0.028544 0.136806 0.00976536
12.91  0.0299119 0.136097 0.00970853
12.92  0.0312728 0.135376 0.00965228
12.93  0.0326264 0.134643 0.00959665
12.94  0.0339727 0.1339 0.00954162
12.95  0.0353115 0.133145 0.00948721
12.96  0.0366428 0.132379 0.00943343
