Wähle das Verfahren (n = 5000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog, (4) Verlet Verfahren: 
Verfahren: exp. Euler
0 0 1 0.5
27.74  0.509175 -0.863299 0.502272
27.75  0.500543 -0.868305 0.502248
27.76  0.49186 -0.873224 0.502223
27.77  0.483129 -0.878055 0.502198
27.78  0.474349 -0.882799 0.502171
27.79  0.465522 -0.887455 0.502144
27.8  0.456649 -0.892022 0.502116
27.81  0.447729 -0.8965 0.502087
27.82  0.438765 -0.900888 0.502057
27.83  0.429757 -0.905186 0.502026
27.84  0.420706 -0.909393 0.501995
27.85  0.411613 -0.91351 0.501963
27.86  0.402479 -0.917535 0.50193
27.87  0.393305 -0.921469 0.501896
27.88  0.384091 -0.92531 0.501862
27.89  0.374839 -0.929059 0.501827
27.9  0.365549 -0.932715 0.501791
27.91  0.356223 -0.936277 0.501755
27.92  0.346861 -0.939746 0.501718
27.93  0.337464 -0.943121 0.50168
27.94  0.328034 -0.946402 0.501641
27.95  0.318571 -0.949588 0.501602
27.96  0.309076 -0.952679 0.501563
27.97  0.29955 -0.955675 0.501522
27.98  0.289994 -0.958575 0.501481
27.99  0.28041 -0.961379 0.50144
28  0.270797 -0.964088 0.501398
28.01  0.261157 -0.966699 0.501355
28.02  0.251491 -0.969215 0.501312
28.03  0.2418 -0.971633 0.501269
28.04  0.232084 -0.973954 0.501225
28.05  0.222346 -0.976178 0.50118
28.06  0.212585 -0.978304 0.501135
28.07  0.202803 -0.980332 0.50109
28.08  0.193001 -0.982262 0.501044
28.09  0.183179 -0.984094 0.500998
28.1  0.173339 -0.985828 0.500951
28.11  0.163482 -0.987463 0.500904
28.12  0.153608 -0.988999 0.500857
28.13  0.143719 -0.990436 0.50081
28.14  0.133816 -0.991775 0.500762
28.15  0.123899 -0.993014 0.500714
28.16  0.11397 -0.994154 0.500665
28.17  0.104029 -0.995194 0.500617
28.18  0.0940783 -0.996135 0.500568
28.19  0.084118 -0.996976 0.500519
28.2  0.0741492 -0.997718 0.500469
28.21  0.064173 -0.998359 0.50042
28.22  0.0541904 -0.998901 0.50037
28.23  0.0442024 -0.999344 0.500321
28.24  0.03421 -0.999686 0.500271
28.25  0.0242141 -0.999928 0.500221
28.26  0.0142158 -1.00007 0.500171
28.27  0.00421613 -1.00011 0.500121
28.28  -0.00578399 -1.00005 0.500071
28.29  -0.0157835 -0.999897 0.500021
28.3  -0.0257815 -0.999639 0.499971
28.31  -0.0357769 -0.999281 0.499921
28.32  -0.0457687 -0.998823 0.499871
28.33  -0.0557559 -0.998266 0.499821
28.34  -0.0657376 -0.997608 0.499772
28.35  -0.0757127 -0.996851 0.499722
28.36  -0.0856802 -0.995994 0.499673
28.37  -0.0956391 -0.995038 0.499623
28.38  -0.105589 -0.993982 0.499574
28.39  -0.115527 -0.992826 0.499525
28.4  -0.125455 -0.991572 0.499477
28.41  -0.135369 -0.990218 0.499428
28.42  -0.145271 -0.988765 0.49938
28.43  -0.155157 -0.987213 0.499332
28.44  -0.165028 -0.985563 0.499284
28.45  -0.174883 -0.983814 0.499237
28.46  -0.18472 -0.981966 0.49919
28.47  -0.194539 -0.980021 0.499143
28.48  -0.204338 -0.977977 0.499097
28.49  -0.214117 -0.975836 0.499051
28.5  -0.223874 -0.973597 0.499005
28.51  -0.233609 -0.971261 0.49896
28.52  -0.243321 -0.968827 0.498916
28.53  -0.253008 -0.966297 0.498871
28.54  -0.26267 -0.96367 0.498828
28.55  -0.272306 -0.960947 0.498784
28.56  -0.281914 -0.958127 0.498742
28.57  -0.291495 -0.955212 0.498699
28.58  -0.301046 -0.952201 0.498658
28.59  -0.310567 -0.949095 0.498617
28.6  -0.320057 -0.945894 0.498576
28.61  -0.329515 -0.942599 0.498536
28.62  -0.33894 -0.939209 0.498497
28.63  -0.348331 -0.935725 0.498458
28.64  -0.357687 -0.932148 0.49842
28.65  -0.367008 -0.928478 0.498383
28.66  -0.376292 -0.924715 0.498346
28.67  -0.385538 -0.920859 0.49831
28.68  -0.394746 -0.916911 0.498275
28.69  -0.403914 -0.912871 0.49824
28.7  -0.413042 -0.908741 0.498206
28.71  -0.422128 -0.904519 0.498173
28.72  -0.431172 -0.900207 0.498141
28.73  -0.440174 -0.895805 0.498109
28.74  -0.449131 -0.891313 0.498078
28.75  -0.458043 -0.886732 0.498048
28.76  -0.466909 -0.882062 0.498019
28.77  -0.475729 -0.877305 0.497991
28.78  -0.484501 -0.872459 0.497963
28.79  -0.493225 -0.867526 0.497936
28.8  -0.501899 -0.862507 0.497911
28.81  -0.510524 -0.857401 0.497886
28.82  -0.519097 -0.85221 0.497861
28.83  -0.527618 -0.846933 0.497838
28.84  -0.536086 -0.841572 0.497816
28.85  -0.544501 -0.836126 0.497794
28.86  -0.552862 -0.830597 0.497774
28.87  -0.561167 -0.824985 0.497754
28.88  -0.569416 -0.81929 0.497735
28.89  -0.577608 -0.813513 0.497717
28.9  -0.585742 -0.807655 0.497701
28.91  -0.593818 -0.801717 0.497685
28.92  -0.601834 -0.795698 0.49767
28.93  -0.609791 -0.789599 0.497656
28.94  -0.617686 -0.783422 0.497643
28.95  -0.625519 -0.777166 0.49763
28.96  -0.63329 -0.770832 0.497619
28.97  -0.640998 -0.764422 0.497609
28.98  -0.648641 -0.757935 0.4976
28.99  -0.65622 -0.751372 0.497592
29  -0.663733 -0.744734 0.497585
29.01  -0.671179 -0.738021 0.497578
29.02  -0.678559 -0.731235 0.497573
29.03  -0.68587 -0.724376 0.497569
29.04  -0.693113 -0.717444 0.497566
29.05  -0.700287 -0.71044 0.497564
29.06  -0.707391 -0.703366 0.497562
29.07  -0.714424 -0.696221 0.497562
29.08  -0.721385 -0.689006 0.497563
29.09  -0.728274 -0.681723 0.497565
29.1  -0.735091 -0.674371 0.497568
29.11  -0.741834 -0.666952 0.497571
29.12  -0.748503 -0.659466 0.497576
29.13  -0.755097 -0.651915 0.497582
29.14  -0.761615 -0.644298 0.497589
29.15  -0.768058 -0.636616 0.497596
29.16  -0.774423 -0.628871 0.497605
29.17  -0.780711 -0.621063 0.497615
29.18  -0.786921 -0.613193 0.497626
29.19  -0.793053 -0.605262 0.497637
29.2  -0.799105 -0.59727 0.49765
29.21  -0.805077 -0.589219 0.497664
29.22  -0.810968 -0.581108 0.497678
29.23  -0.816779 -0.57294 0.497694
29.24  -0.822508 -0.564714 0.49771
29.25  -0.828154 -0.556431 0.497728
29.26  -0.833718 -0.548093 0.497746
29.27  -0.839198 -0.539701 0.497765
29.28  -0.844595 -0.531254 0.497785
29.29  -0.849907 -0.522754 0.497807
29.3  -0.855134 -0.514202 0.497829
29.31  -0.860275 -0.505598 0.497851
29.32  -0.865331 -0.496944 0.497875
29.33  -0.8703 -0.48824 0.4979
29.34  -0.875182 -0.479487 0.497925
29.35  -0.879976 -0.470687 0.497952
29.36  -0.884682 -0.461839 0.497979
29.37  -0.8893 -0.452945 0.498007
29.38  -0.893829 -0.444006 0.498036
29.39  -0.898269 -0.435022 0.498066
29.4  -0.902619 -0.425995 0.498096
29.41  -0.906878 -0.416926 0.498127
29.42  -0.911047 -0.407814 0.49816
29.43  -0.915125 -0.398662 0.498192
29.44  -0.919111 -0.38947 0.498226
29.45  -0.923005 -0.380239 0.49826
29.46  -0.926807 -0.37097 0.498295
29.47  -0.930517 -0.361664 0.498331
29.48  -0.934133 -0.352322 0.498367
29.49  -0.937656 -0.342944 0.498404
29.5  -0.941085 -0.333532 0.498442
29.51  -0.94442 -0.324087 0.498481
29.52  -0.94766 -0.31461 0.49852
29.53  -0.950806 -0.305101 0.498559
29.54  -0.953857 -0.295561 0.4986
29.55  -0.956812 -0.285992 0.49864
29.56  -0.959672 -0.276394 0.498682
29.57  -0.962435 -0.266769 0.498724
29.58  -0.965103 -0.257117 0.498766
29.59  -0.967674 -0.247439 0.498809
29.6  -0.970148 -0.237737 0.498853
29.61  -0.972525 -0.228011 0.498897
29.62  -0.974805 -0.218262 0.498941
29.63  -0.976987 -0.208491 0.498986
29.64  -0.979072 -0.198699 0.499032
29.65  -0.981059 -0.188888 0.499077
29.66  -0.982947 -0.179057 0.499123
29.67  -0.984738 -0.169209 0.49917
29.68  -0.98643 -0.159344 0.499217
29.69  -0.988023 -0.149462 0.499264
29.7  -0.989517 -0.139566 0.499312
29.71  -0.990913 -0.129656 0.499359
29.72  -0.992209 -0.119733 0.499408
29.73  -0.993406 -0.109798 0.499456
29.74  -0.994504 -0.0998519 0.499505
29.75  -0.995503 -0.0898959 0.499553
29.76  -0.996402 -0.0799308 0.499603
29.77  -0.997201 -0.0699578 0.499652
29.78  -0.9979 -0.0599778 0.499701
29.79  -0.9985 -0.0499918 0.499751
29.8  -0.999 -0.0400008 0.4998
29.81  -0.9994 -0.0300059 0.49985
29.82  -0.9997 -0.0200079 0.4999
29.83  -0.9999 -0.0100079 0.49995
29.84  -1 -6.8542e-06 0.5
29.85  -1 0.00999415 0.50005
29.86  -0.9999 0.0199941 0.5001
29.87  -0.9997 0.0299921 0.50015
29.88  -0.9994 0.0399872 0.5002
29.89  -0.999 0.0499782 0.50025
29.9  -0.998501 0.0599642 0.5003
29.91  -0.997901 0.0699442 0.500349
29.92  -0.997202 0.0799172 0.500399
29.93  -0.996403 0.0898822 0.500448
29.94  -0.995504 0.0998382 0.500498
29.95  -0.994506 0.109784 0.500547
29.96  -0.993408 0.119719 0.500596
29.97  -0.992211 0.129642 0.500645
29.98  -0.990914 0.139553 0.500693
29.99  -0.989519 0.149449 0.500741
30  -0.988025 0.15933 0.500789
30.01  -0.986432 0.169195 0.500837
30.02  -0.98474 0.179044 0.500885
30.03  -0.982949 0.188874 0.500932
30.04  -0.981061 0.198686 0.500978
30.05  -0.979074 0.208478 0.501025
30.06  -0.97699 0.218248 0.501071
30.07  -0.974807 0.227997 0.501116
30.08  -0.972528 0.237724 0.501161
30.09  -0.970151 0.247426 0.501206
30.1  -0.967677 0.257104 0.50125
30.11  -0.965106 0.266756 0.501294
30.12  -0.962439 0.276381 0.501337
30.13  -0.959675 0.285979 0.50138
30.14  -0.956815 0.295548 0.501422
30.15  -0.95386 0.305088 0.501464
30.16  -0.95081 0.314597 0.501505
30.17  -0.947664 0.324074 0.501546
30.18  -0.944424 0.333519 0.501586
30.19  -0.941089 0.342931 0.501625
30.2  -0.93766 0.352309 0.501664
30.21  -0.934137 0.361651 0.501702
30.22  -0.930521 0.370957 0.501739
30.23  -0.926812 0.380226 0.501776
30.24  -0.92301 0.389457 0.501812
30.25  -0.919116 0.398649 0.501847
30.26  -0.915129 0.407802 0.501882
30.27  -0.911052 0.416913 0.501916
30.28  -0.906883 0.425983 0.501949
30.29  -0.902624 0.43501 0.501982
30.3  -0.898274 0.443994 0.502013
30.31  -0.893834 0.452933 0.502044
30.32  -0.889306 0.461827 0.502074
30.33  -0.884688 0.470675 0.502104
30.34  -0.879982 0.479475 0.502132
30.35  -0.875187 0.488228 0.50216
30.36  -0.870305 0.496932 0.502186
30.37  -0.865337 0.505586 0.502212
30.38  -0.860281 0.51419 0.502238
30.39  -0.85514 0.522742 0.502262
30.4  -0.849913 0.531242 0.502285
30.41  -0.844601 0.539689 0.502308
30.42  -0.839205 0.548082 0.502329
30.43  -0.833724 0.55642 0.50235
30.44  -0.828161 0.564702 0.50237
30.45  -0.822514 0.572928 0.502388
30.46  -0.816786 0.581097 0.502406
30.47  -0.810975 0.589208 0.502423
30.48  -0.805084 0.597259 0.502439
30.49  -0.799112 0.605251 0.502454
30.5  -0.79306 0.613183 0.502468
30.51  -0.786929 0.621053 0.502481
30.52  -0.780719 0.628861 0.502494
30.53  -0.774431 0.636606 0.502505
30.54  -0.768065 0.644287 0.502515
30.55  -0.761623 0.651904 0.502524
30.56  -0.755105 0.659456 0.502533
30.57  -0.748511 0.666942 0.50254
30.58  -0.741842 0.674361 0.502546
30.59  -0.735099 0.681713 0.502551
30.6  -0.728283 0.688996 0.502556
30.61  -0.721393 0.696211 0.502559
30.62  -0.714432 0.703356 0.502561
30.63  -0.707399 0.710431 0.502563
30.64  -0.700295 0.717434 0.502563
30.65  -0.693122 0.724366 0.502562
30.66  -0.685879 0.731226 0.50256
30.67  -0.678567 0.738012 0.502558
30.68  -0.671188 0.744725 0.502554
30.69  -0.663741 0.751363 0.502549
30.7  -0.656228 0.757926 0.502544
30.71  -0.64865 0.764413 0.502537
30.72  -0.641007 0.770824 0.502529
30.73  -0.633299 0.777157 0.502521
30.74  -0.625528 0.783413 0.502511
30.75  -0.617695 0.789591 0.5025
30.76  -0.6098 0.795689 0.502489
30.77  -0.601844 0.801708 0.502476
30.78  -0.593827 0.807647 0.502463
30.79  -0.585752 0.813505 0.502448
30.8  -0.577618 0.819282 0.502433
30.81  -0.569426 0.824977 0.502416
30.82  -0.561177 0.830589 0.502399
30.83  -0.552871 0.836119 0.502381
30.84  -0.544511 0.841564 0.502361
30.85  -0.536096 0.846926 0.502341
30.86  -0.527628 0.852203 0.50232
30.87  -0.519107 0.857394 0.502298
30.88  -0.510534 0.8625 0.502275
30.89  -0.501909 0.86752 0.502252
30.9  -0.493235 0.872452 0.502227
30.91  -0.484512 0.877298 0.502202
30.92  -0.475739 0.882056 0.502175
30.93  -0.46692 0.886726 0.502148
30.94  -0.458053 0.891307 0.50212
30.95  -0.449141 0.895798 0.502091
30.96  -0.440184 0.900201 0.502062
30.97  -0.431183 0.904513 0.502031
30.98  -0.422139 0.908735 0.502
30.99  -0.413052 0.912866 0.501968
31  -0.403925 0.916905 0.501935
31.01  -0.394756 0.920853 0.501902
31.02  -0.385549 0.924709 0.501868
31.03  -0.376303 0.928473 0.501833
31.04  -0.367019 0.932143 0.501797
31.05  -0.357698 0.935721 0.501761
31.06  -0.348342 0.939204 0.501724
31.07  -0.338951 0.942594 0.501686
31.08  -0.329526 0.94589 0.501647
31.09  -0.320068 0.949091 0.501608
31.1  -0.310578 0.952197 0.501569
31.11  -0.301057 0.955208 0.501529
31.12  -0.291506 0.958123 0.501488
31.13  -0.281926 0.960943 0.501446
31.14  -0.272317 0.963666 0.501405
31.15  -0.262681 0.966293 0.501362
31.16  -0.253019 0.968824 0.501319
31.17  -0.243332 0.971257 0.501276
31.18  -0.233621 0.973594 0.501232
31.19  -0.223886 0.975833 0.501187
31.2  -0.214128 0.977974 0.501142
31.21  -0.204349 0.980018 0.501097
31.22  -0.19455 0.981964 0.501051
31.23  -0.184732 0.983811 0.501005
31.24  -0.174894 0.98556 0.500959
31.25  -0.16504 0.987211 0.500912
31.26  -0.155169 0.988763 0.500865
31.27  -0.145282 0.990216 0.500817
31.28  -0.135381 0.99157 0.500769
31.29  -0.125466 0.992825 0.500721
31.3  -0.115539 0.99398 0.500673
31.31  -0.1056 0.995036 0.500624
31.32  -0.0956508 0.995993 0.500575
31.33  -0.0856918 0.99685 0.500526
31.34  -0.0757243 0.997607 0.500477
31.35  -0.0657493 0.998265 0.500428
31.36  -0.0557676 0.998822 0.500378
31.37  -0.0457804 0.99928 0.500329
31.38  -0.0357886 0.999638 0.500279
31.39  -0.0257932 0.999896 0.500229
31.4  -0.0157952 1.00005 0.500179
31.41  -0.0057957 1.00011 0.500129
31.42  0.00420442 1.00007 0.500079
31.43  0.0142041 0.999928 0.500029
31.44  0.0242024 0.999686 0.499979
31.45  0.0341983 0.999344 0.499929
31.46  0.0441907 0.998902 0.499879
31.47  0.0541787 0.99836 0.499829
31.48  0.0641613 0.997719 0.49978
31.49  0.0741375 0.996977 0.49973
31.5  0.0841063 0.996136 0.49968
31.51  0.0940667 0.995195 0.499631
31.52  0.104018 0.994155 0.499582
31.53  0.113958 0.993015 0.499533
31.54  0.123887 0.991776 0.499484
31.55  0.133804 0.990438 0.499436
31.56  0.143707 0.989001 0.499387
31.57  0.153597 0.987465 0.499339
31.58  0.16347 0.98583 0.499292
31.59  0.173327 0.984097 0.499244
31.6  0.183167 0.982265 0.499197
31.61  0.192989 0.980335 0.49915
31.62  0.202791 0.978307 0.499104
31.63  0.212574 0.976181 0.499058
31.64  0.222334 0.973957 0.499012
31.65  0.232073 0.971636 0.498967
31.66  0.241788 0.969218 0.498923
31.67  0.25148 0.966703 0.498878
31.68  0.261146 0.964091 0.498834
31.69  0.270786 0.961383 0.498791
31.7  0.280398 0.958579 0.498748
31.71  0.289983 0.955679 0.498706
31.72  0.299539 0.952683 0.498664
31.73  0.309065 0.949592 0.498623
31.74  0.31856 0.946406 0.498583
31.75  0.328023 0.943126 0.498543
31.76  0.337453 0.939751 0.498503
31.77  0.34685 0.936282 0.498464
31.78  0.356212 0.932719 0.498426
31.79  0.365538 0.929064 0.498389
31.8  0.374828 0.925315 0.498352
31.81  0.38408 0.921474 0.498316
31.82  0.393294 0.917541 0.49828
31.83  0.402468 0.913516 0.498246
31.84  0.411603 0.909399 0.498212
31.85  0.420696 0.905192 0.498178
31.86  0.429747 0.900894 0.498146
31.87  0.438755 0.896506 0.498114
31.88  0.447719 0.892028 0.498083
31.89  0.456638 0.887461 0.498053
31.9  0.465512 0.882806 0.498024
31.91  0.474339 0.878062 0.497995
31.92  0.483119 0.87323 0.497968
31.93  0.49185 0.868311 0.497941
31.94  0.500533 0.863306 0.497915
31.95  0.509165 0.858213 0.497889
31.96  0.517746 0.853035 0.497865
31.97  0.526275 0.847772 0.497842
31.98  0.534752 0.842424 0.497819
31.99  0.543176 0.836992 0.497798
32  0.551545 0.831476 0.497777
32.01  0.559859 0.825877 0.497757
32.02  0.568117 0.820195 0.497738
32.03  0.576318 0.814431 0.49772
32.04  0.584461 0.808586 0.497703
32.05  0.592546 0.80266 0.497687
32.06  0.600572 0.796654 0.497672
32.07  0.608538 0.790568 0.497658
32.08  0.616443 0.784403 0.497645
32.09  0.624286 0.778159 0.497632
32.1  0.632067 0.771838 0.497621
32.11  0.639784 0.765439 0.497611
32.12  0.647438 0.758964 0.497601
32.13  0.655027 0.752413 0.497593
32.14  0.66255 0.745787 0.497586
32.15  0.670007 0.739087 0.497579
32.16  0.677397 0.732312 0.497574
32.17  0.68472 0.725464 0.49757
32.18  0.691974 0.718544 0.497566
32.19  0.699158 0.711551 0.497564
32.2  0.706273 0.704488 0.497563
32.21  0.713317 0.697354 0.497562
32.22  0.72029 0.69015 0.497563
32.23  0.727191 0.682878 0.497564
32.24  0.734019 0.675537 0.497567
32.25  0.740774 0.668128 0.497571
32.26  0.747454 0.660653 0.497575
32.27  0.75406 0.653112 0.497581
32.28  0.760591 0.645505 0.497588
32.29  0.767045 0.637834 0.497595
32.3  0.773423 0.630099 0.497604
32.31  0.779723 0.622301 0.497613
32.32  0.785946 0.614441 0.497624
32.33  0.792089 0.606519 0.497635
32.34  0.798154 0.598537 0.497648
32.35  0.804139 0.590494 0.497661
32.36  0.810043 0.582393 0.497676
32.37  0.815866 0.574234 0.497691
32.38  0.821608 0.566017 0.497708
32.39  0.827268 0.557743 0.497725
32.4  0.832845 0.549414 0.497743
32.41  0.838338 0.54103 0.497762
32.42  0.843748 0.532592 0.497782
32.43  0.849073 0.5241 0.497803
32.44  0.854314 0.515556 0.497825
32.45  0.859469 0.50696 0.497848
32.46  0.864538 0.498314 0.497871
32.47  0.869521 0.489618 0.497896
32.48  0.874416 0.480873 0.497921
32.49  0.879224 0.47208 0.497948
32.5  0.883945 0.46324 0.497975
32.51  0.888577 0.454353 0.498003
32.52  0.89312 0.445421 0.498031
32.53  0.897574 0.436444 0.498061
32.54  0.901938 0.427424 0.498091
32.55  0.906211 0.418361 0.498122
32.56  0.910395 0.409256 0.498154
32.57  0.914487 0.40011 0.498187
32.58  0.918487 0.390925 0.498221
32.59  0.922396 0.3817 0.498255
32.6  0.926213 0.372437 0.49829
32.61  0.929937 0.363136 0.498325
32.62  0.933568 0.3538 0.498362
32.63  0.937105 0.344428 0.498399
32.64  0.940549 0.335021 0.498436
32.65  0.943899 0.325581 0.498474
32.66  0.947155 0.316109 0.498513
32.67  0.950315 0.306605 0.498553
32.68  0.953381 0.29707 0.498593
32.69  0.956352 0.287506 0.498634
32.7  0.959226 0.277912 0.498675
32.71  0.962005 0.268291 0.498717
32.72  0.964688 0.258643 0.49876
32.73  0.967274 0.24897 0.498802
32.74  0.969763 0.239271 0.498846
32.75  0.972156 0.229549 0.49889
32.76  0.974451 0.219803 0.498934
32.77  0.976649 0.210036 0.498979
32.78  0.978749 0.200247 0.499024
32.79  0.980751 0.190439 0.49907
32.8  0.982656 0.180611 0.499116
32.81  0.984461 0.170766 0.499163
32.82  0.986169 0.160903 0.499209
32.83  0.987778 0.151024 0.499257
32.84  0.989288 0.14113 0.499304
32.85  0.990699 0.131222 0.499352
32.86  0.992011 0.121301 0.4994
32.87  0.993224 0.111368 0.499448
32.88  0.994338 0.101424 0.499497
32.89  0.995352 0.0914691 0.499546
32.9  0.996266 0.0815054 0.499595
32.91  0.997081 0.0715336 0.499644
32.92  0.997796 0.0615547 0.499693
32.93  0.998412 0.0515696 0.499743
32.94  0.998928 0.0415793 0.499793
32.95  0.999343 0.0315848 0.499842
32.96  0.999659 0.0215873 0.499892
32.97  0.999875 0.0115875 0.499942
32.98  0.999991 0.0015866 0.499992
32.99  1.00001 -0.00841447 0.500042
33  0.999923 -0.0184147 0.500092
33.01  0.999738 -0.0284131 0.500142
33.02  0.999454 -0.0384086 0.500192
33.03  0.99907 -0.0484003 0.500242
33.04  0.998586 -0.0583872 0.500292
33.05  0.998002 -0.0683682 0.500342
33.06  0.997319 -0.0783424 0.500391
33.07  0.996535 -0.0883087 0.500441
33.08  0.995652 -0.0982663 0.50049
33.09  0.99467 -0.108214 0.500539
33.1  0.993588 -0.118151 0.500588
33.11  0.992406 -0.128076 0.500637
33.12  0.991126 -0.137988 0.500686
33.13  0.989746 -0.147887 0.500734
33.14  0.988267 -0.15777 0.500782
33.15  0.98669 -0.167638 0.50083
33.16  0.985014 -0.177489 0.500877
33.17  0.983239 -0.187323 0.500924
33.18  0.981366 -0.197137 0.500971
33.19  0.979395 -0.206932 0.501017
33.2  0.977325 -0.216706 0.501063
33.21  0.975159 -0.226459 0.501109
33.22  0.972894 -0.236189 0.501154
33.23  0.970533 -0.245895 0.501199
33.24  0.968074 -0.255577 0.501243
33.25  0.965518 -0.265233 0.501287
33.26  0.962866 -0.274863 0.50133
33.27  0.960118 -0.284465 0.501373
33.28  0.957273 -0.294039 0.501416
33.29  0.954333 -0.303583 0.501457
33.3  0.951298 -0.313097 0.501499
33.31  0.948167 -0.322579 0.501539
33.32  0.944942 -0.33203 0.501579
33.33  0.941622 -0.341447 0.501619
33.34  0.938208 -0.35083 0.501658
33.35  0.9347 -0.360178 0.501696
33.36  0.931098 -0.36949 0.501733
33.37  0.927404 -0.378765 0.50177
33.38  0.923616 -0.388002 0.501806
33.39  0.919737 -0.3972 0.501842
33.4  0.915765 -0.406359 0.501877
33.41  0.911702 -0.415477 0.501911
33.42  0.907548 -0.424553 0.501944
33.43  0.903302 -0.433587 0.501977
33.44  0.898967 -0.442578 0.502008
33.45  0.894542 -0.451524 0.502039
33.46  0.890027 -0.460425 0.50207
33.47  0.885423 -0.46928 0.502099
33.48  0.880731 -0.478088 0.502128
33.49  0.87595 -0.486849 0.502155
33.5  0.871082 -0.49556 0.502182
33.51  0.866127 -0.504223 0.502208
33.52  0.861085 -0.512834 0.502234
33.53  0.855958 -0.521395 0.502258
33.54  0.850744 -0.529903 0.502281
33.55  0.845446 -0.538358 0.502304
33.56  0.840063 -0.54676 0.502326
33.57  0.834596 -0.555107 0.502347
33.58  0.829045 -0.563398 0.502366
33.59  0.823412 -0.571633 0.502385
33.6  0.817696 -0.579811 0.502403
33.61  0.811898 -0.58793 0.502421
33.62  0.80602 -0.595991 0.502437
33.63  0.80006 -0.603993 0.502452
33.64  0.794021 -0.611934 0.502466
33.65  0.787902 -0.619814 0.502479
33.66  0.781705 -0.627631 0.502492
33.67  0.775429 -0.635387 0.502503
33.68  0.769076 -0.643078 0.502513
33.69  0.762646 -0.650705 0.502523
33.7  0.756139 -0.658267 0.502531
33.71  0.749557 -0.665764 0.502539
33.72  0.7429 -0.673194 0.502545
33.73  0.736169 -0.680556 0.502551
33.74  0.729364 -0.68785 0.502555
33.75  0.722486 -0.695076 0.502558
33.76  0.715536 -0.702232 0.502561
33.77  0.708515 -0.709318 0.502562
33.78  0.701422 -0.716333 0.502563
33.79  0.694259 -0.723276 0.502562
33.8  0.687027 -0.730147 0.502561
33.81  0.679727 -0.736945 0.502558
33.82  0.672358 -0.743669 0.502555
33.83  0.664922 -0.750319 0.50255
33.84  0.65742 -0.756894 0.502545
33.85  0.649851 -0.763393 0.502538
33.86  0.642218 -0.769816 0.50253
33.87  0.634521 -0.776162 0.502522
33.88  0.62676 -0.78243 0.502512
33.89  0.618936 -0.78862 0.502502
33.9  0.611051 -0.794731 0.502491
33.91  0.603104 -0.800763 0.502478
33.92  0.595098 -0.806714 0.502465
33.93  0.587031 -0.812585 0.50245
33.94  0.578906 -0.818375 0.502435
33.95  0.570723 -0.824083 0.502419
33.96  0.562483 -0.829708 0.502402
33.97  0.554187 -0.835251 0.502383
33.98  0.545835 -0.84071 0.502364
33.99  0.537429 -0.846084 0.502344
34  0.528969 -0.851375 0.502324
34.01  0.520456 -0.85658 0.502302
34.02  0.511891 -0.861699 0.502279
34.03  0.503275 -0.866732 0.502255
34.04  0.494609 -0.871679 0.502231
34.05  0.485893 -0.876538 0.502206
34.06  0.477128 -0.88131 0.50218
34.07  0.468316 -0.885994 0.502152
34.08  0.459457 -0.890589 0.502125
34.09  0.450552 -0.895095 0.502096
34.1  0.441602 -0.899511 0.502066
34.11  0.432608 -0.903838 0.502036
34.12  0.42357 -0.908074 0.502005
34.13  0.41449 -0.912219 0.501973
34.14  0.405369 -0.916273 0.501941
34.15  0.396207 -0.920236 0.501907
34.16  0.387006 -0.924106 0.501873
34.17  0.377766 -0.927884 0.501838
34.18  0.368488 -0.93157 0.501803
34.19  0.359173 -0.935162 0.501766
34.2  0.349822 -0.93866 0.501729
34.21  0.340437 -0.942065 0.501692
34.22  0.331017 -0.945376 0.501654
34.23  0.321564 -0.948592 0.501615
34.24  0.312079 -0.951713 0.501575
34.25  0.302563 -0.954739 0.501535
34.26  0.293016 -0.957669 0.501494
34.27  0.283441 -0.960504 0.501453
34.28  0.273837 -0.963242 0.501411
34.29  0.264205 -0.965885 0.501369
34.3  0.254547 -0.96843 0.501326
34.31  0.244864 -0.970879 0.501283
34.32  0.235156 -0.973231 0.501239
34.33  0.225425 -0.975486 0.501194
34.34  0.215671 -0.977643 0.501149
34.35  0.205895 -0.979702 0.501104
34.36  0.196099 -0.981663 0.501059
34.37  0.186284 -0.983526 0.501013
34.38  0.176449 -0.985291 0.500966
34.39  0.166598 -0.986957 0.500919
34.4  0.156729 -0.988524 0.500872
34.41  0.146845 -0.989993 0.500825
34.42  0.136946 -0.991362 0.500777
34.43  0.127033 -0.992633 0.500729
34.44  0.117108 -0.993804 0.50068
34.45  0.107171 -0.994876 0.500632
34.46  0.097223 -0.995848 0.500583
34.47  0.0872655 -0.996721 0.500534
34.48  0.0772993 -0.997494 0.500485
34.49  0.0673254 -0.998167 0.500436
34.5  0.0573447 -0.998741 0.500386
34.51  0.0473583 -0.999215 0.500336
34.52  0.0373671 -0.999588 0.500287
34.53  0.0273722 -0.999862 0.500237
34.54  0.0173746 -1.00004 0.500187
34.55  0.00737525 -1.00011 0.500137
34.56  -0.00262484 -1.00008 0.500087
34.57  -0.0126247 -0.999957 0.500037
34.58  -0.0226232 -0.999731 0.499987
34.59  -0.0326196 -0.999405 0.499937
34.6  -0.0426126 -0.998979 0.499887
34.61  -0.0526014 -0.998453 0.499837
34.62  -0.0625849 -0.997827 0.499787
34.63  -0.0725622 -0.997101 0.499738
34.64  -0.0825322 -0.996276 0.499688
