Wähle das Verfahren (n = 50000) (1) exp. Euler, (2) Runge-Kutter, (3) leap-frog: 
Verfahren: leap-frog
0.985 0.934424 0.884549
0.986 0.935309 0.88436
0.987 0.936193 0.884169
0.988 0.937077 0.883979
0.989 0.937961 0.883788
0.99 0.938845 0.883597
0.991 0.939728 0.883405
0.992 0.940611 0.883213
0.993 0.941495 0.883021
0.994 0.942378 0.882829
0.995 0.94326 0.882636
0.996 0.944143 0.882443
0.997 0.945025 0.882249
0.998 0.945907 0.882056
0.999 0.946789 0.881862
1 0.947671 0.881667
1.001 0.948553 0.881472
1.002 0.949434 0.881277
1.003 0.950315 0.881082
1.004 0.951196 0.880886
1.005 0.952077 0.88069
1.006 0.952957 0.880494
1.007 0.953838 0.880297
1.008 0.954718 0.8801
1.009 0.955598 0.879903
1.01 0.956478 0.879706
1.011 0.957357 0.879508
1.012 0.958237 0.879309
1.013 0.959116 0.879111
1.014 0.959995 0.878912
1.015 0.960874 0.878712
1.016 0.961753 0.878513
1.017 0.962631 0.878313
1.018 0.963509 0.878113
1.019 0.964387 0.877912
1.02 0.965265 0.877711
1.021 0.966143 0.87751
1.022 0.96702 0.877308
1.023 0.967897 0.877106
1.024 0.968774 0.876904
1.025 0.969651 0.876701
1.026 0.970528 0.876498
1.027 0.971404 0.876295
1.028 0.97228 0.876091
1.029 0.973156 0.875887
1.03 0.974032 0.875683
1.031 0.974908 0.875478
1.032 0.975783 0.875273
1.033 0.976658 0.875068
1.034 0.977533 0.874862
1.035 0.978408 0.874656
1.036 0.979282 0.87445
1.037 0.980157 0.874243
1.038 0.981031 0.874036
1.039 0.981905 0.873829
1.04 0.982779 0.873621
1.041 0.983652 0.873413
1.042 0.984525 0.873204
1.043 0.985398 0.872996
1.044 0.986271 0.872786
1.045 0.987144 0.872577
1.046 0.988016 0.872367
1.047 0.988889 0.872157
1.048 0.989761 0.871946
1.049 0.990633 0.871735
1.05 0.991504 0.871524
1.051 0.992376 0.871313
1.052 0.993247 0.871101
1.053 0.994118 0.870888
1.054 0.994989 0.870676
1.055 0.995859 0.870463
1.056 0.99673 0.870249
1.057 0.9976 0.870035
1.058 0.99847 0.869821
1.059 0.999339 0.869607
1.06 1.00021 0.869392
1.061 1.00108 0.869177
1.062 1.00195 0.868961
1.063 1.00282 0.868745
1.064 1.00368 0.868529
1.065 1.00455 0.868313
1.066 1.00542 0.868096
1.067 1.00629 0.867878
1.068 1.00716 0.867661
1.069 1.00802 0.867443
1.07 1.00889 0.867224
1.071 1.00976 0.867005
1.072 1.01063 0.866786
1.073 1.01149 0.866567
1.074 1.01236 0.866347
1.075 1.01323 0.866126
1.076 1.01409 0.865906
1.077 1.01496 0.865685
1.078 1.01582 0.865463
1.079 1.01669 0.865242
1.08 1.01755 0.86502
1.081 1.01842 0.864797
1.082 1.01928 0.864574
1.083 1.02015 0.864351
1.084 1.02101 0.864127
1.085 1.02188 0.863903
1.086 1.02274 0.863679
1.087 1.0236 0.863454
1.088 1.02447 0.863229
1.089 1.02533 0.863004
1.09 1.02619 0.862778
1.091 1.02705 0.862552
1.092 1.02792 0.862325
1.093 1.02878 0.862098
1.094 1.02964 0.861871
1.095 1.0305 0.861643
1.096 1.03136 0.861415
1.097 1.03223 0.861186
1.098 1.03309 0.860957
1.099 1.03395 0.860728
1.1 1.03481 0.860498
1.101 1.03567 0.860268
1.102 1.03653 0.860038
1.103 1.03739 0.859807
1.104 1.03825 0.859576
1.105 1.03911 0.859344
1.106 1.03997 0.859112
1.107 1.04083 0.85888
1.108 1.04169 0.858647
1.109 1.04254 0.858414
1.11 1.0434 0.85818
1.111 1.04426 0.857946
1.112 1.04512 0.857712
1.113 1.04598 0.857477
1.114 1.04683 0.857242
1.115 1.04769 0.857007
1.116 1.04855 0.856771
1.117 1.0494 0.856534
1.118 1.05026 0.856298
1.119 1.05112 0.856061
1.12 1.05197 0.855823
1.121 1.05283 0.855585
1.122 1.05368 0.855347
1.123 1.05454 0.855108
1.124 1.05539 0.854869
1.125 1.05625 0.85463
1.126 1.0571 0.85439
1.127 1.05796 0.85415
1.128 1.05881 0.853909
1.129 1.05966 0.853668
1.13 1.06052 0.853427
1.131 1.06137 0.853185
1.132 1.06222 0.852942
1.133 1.06308 0.8527
1.134 1.06393 0.852457
1.135 1.06478 0.852213
1.136 1.06563 0.851969
1.137 1.06649 0.851725
1.138 1.06734 0.85148
1.139 1.06819 0.851235
1.14 1.06904 0.85099
1.141 1.06989 0.850744
1.142 1.07074 0.850497
1.143 1.07159 0.85025
1.144 1.07244 0.850003
1.145 1.07329 0.849756
1.146 1.07414 0.849508
1.147 1.07499 0.849259
1.148 1.07584 0.84901
1.149 1.07669 0.848761
1.15 1.07754 0.848512
1.151 1.07839 0.848262
1.152 1.07923 0.848011
1.153 1.08008 0.84776
1.154 1.08093 0.847509
1.155 1.08178 0.847257
1.156 1.08262 0.847005
1.157 1.08347 0.846752
1.158 1.08432 0.846499
1.159 1.08516 0.846246
1.16 1.08601 0.845992
1.161 1.08686 0.845738
1.162 1.0877 0.845483
1.163 1.08855 0.845228
1.164 1.08939 0.844973
1.165 1.09024 0.844717
1.166 1.09108 0.84446
1.167 1.09193 0.844203
1.168 1.09277 0.843946
1.169 1.09361 0.843689
1.17 1.09446 0.843431
1.171 1.0953 0.843172
1.172 1.09614 0.842913
1.173 1.09699 0.842654
1.174 1.09783 0.842394
1.175 1.09867 0.842134
1.176 1.09951 0.841873
1.177 1.10036 0.841612
1.178 1.1012 0.84135
1.179 1.10204 0.841089
1.18 1.10288 0.840826
1.181 1.10372 0.840563
1.182 1.10456 0.8403
1.183 1.1054 0.840036
1.184 1.10624 0.839772
1.185 1.10708 0.839508
1.186 1.10792 0.839243
1.187 1.10876 0.838977
1.188 1.1096 0.838711
1.189 1.11044 0.838445
1.19 1.11127 0.838178
1.191 1.11211 0.837911
1.192 1.11295 0.837644
1.193 1.11379 0.837375
1.194 1.11462 0.837107
1.195 1.11546 0.836838
1.196 1.1163 0.836569
1.197 1.11713 0.836299
1.198 1.11797 0.836028
1.199 1.11881 0.835758
1.2 1.11964 0.835487
1.201 1.12048 0.835215
1.202 1.12131 0.834943
1.203 1.12215 0.83467
1.204 1.12298 0.834397
1.205 1.12382 0.834124
1.206 1.12465 0.83385
1.207 1.12548 0.833576
1.208 1.12632 0.833301
1.209 1.12715 0.833026
1.21 1.12798 0.83275
1.211 1.12882 0.832474
1.212 1.12965 0.832197
1.213 1.13048 0.83192
1.214 1.13131 0.831643
1.215 1.13214 0.831365
1.216 1.13298 0.831087
1.217 1.13381 0.830808
1.218 1.13464 0.830528
1.219 1.13547 0.830249
1.22 1.1363 0.829968
1.221 1.13713 0.829688
1.222 1.13796 0.829407
1.223 1.13879 0.829125
1.224 1.13961 0.828843
1.225 1.14044 0.82856
1.226 1.14127 0.828277
1.227 1.1421 0.827994
1.228 1.14293 0.82771
1.229 1.14376 0.827426
1.23 1.14458 0.827141
1.231 1.14541 0.826856
1.232 1.14624 0.82657
1.233 1.14706 0.826284
1.234 1.14789 0.825997
1.235 1.14872 0.82571
1.236 1.14954 0.825422
1.237 1.15037 0.825134
1.238 1.15119 0.824845
1.239 1.15202 0.824556
1.24 1.15284 0.824267
1.241 1.15366 0.823977
1.242 1.15449 0.823686
1.243 1.15531 0.823395
1.244 1.15613 0.823104
1.245 1.15696 0.822812
1.246 1.15778 0.82252
1.247 1.1586 0.822227
1.248 1.15942 0.821934
1.249 1.16025 0.82164
1.25 1.16107 0.821346
1.251 1.16189 0.821051
1.252 1.16271 0.820756
1.253 1.16353 0.82046
1.254 1.16435 0.820164
1.255 1.16517 0.819867
1.256 1.16599 0.81957
1.257 1.16681 0.819273
1.258 1.16763 0.818974
1.259 1.16845 0.818676
1.26 1.16927 0.818377
1.261 1.17008 0.818077
1.262 1.1709 0.817777
1.263 1.17172 0.817477
1.264 1.17254 0.817176
1.265 1.17335 0.816874
1.266 1.17417 0.816572
1.267 1.17499 0.81627
1.268 1.1758 0.815967
1.269 1.17662 0.815664
1.27 1.17744 0.81536
1.271 1.17825 0.815055
1.272 1.17907 0.814751
1.273 1.17988 0.814445
1.274 1.18069 0.814139
1.275 1.18151 0.813833
1.276 1.18232 0.813526
1.277 1.18314 0.813219
1.278 1.18395 0.812911
1.279 1.18476 0.812603
1.28 1.18557 0.812294
1.281 1.18639 0.811984
1.282 1.1872 0.811675
1.283 1.18801 0.811364
1.284 1.18882 0.811054
1.285 1.18963 0.810742
1.286 1.19044 0.81043
1.287 1.19125 0.810118
1.288 1.19206 0.809805
1.289 1.19287 0.809492
1.29 1.19368 0.809178
1.291 1.19449 0.808864
1.292 1.1953 0.808549
1.293 1.19611 0.808234
1.294 1.19692 0.807918
1.295 1.19772 0.807602
1.296 1.19853 0.807285
1.297 1.19934 0.806968
1.298 1.20014 0.80665
1.299 1.20095 0.806331
1.3 1.20176 0.806013
1.301 1.20256 0.805693
1.302 1.20337 0.805373
1.303 1.20417 0.805053
1.304 1.20498 0.804732
1.305 1.20578 0.804411
1.306 1.20659 0.804089
1.307 1.20739 0.803767
1.308 1.20819 0.803444
1.309 1.209 0.80312
1.31 1.2098 0.802796
1.311 1.2106 0.802472
1.312 1.21141 0.802147
1.313 1.21221 0.801821
1.314 1.21301 0.801496
1.315 1.21381 0.801169
1.316 1.21461 0.800842
1.317 1.21541 0.800514
1.318 1.21621 0.800186
1.319 1.21701 0.799858
1.32 1.21781 0.799529
1.321 1.21861 0.799199
1.322 1.21941 0.798869
1.323 1.22021 0.798538
1.324 1.22101 0.798207
1.325 1.22181 0.797876
1.326 1.2226 0.797543
1.327 1.2234 0.797211
1.328 1.2242 0.796877
1.329 1.225 0.796544
1.33 1.22579 0.796209
1.331 1.22659 0.795874
1.332 1.22738 0.795539
1.333 1.22818 0.795203
1.334 1.22897 0.794867
1.335 1.22977 0.79453
1.336 1.23056 0.794192
1.337 1.23136 0.793854
1.338 1.23215 0.793516
1.339 1.23294 0.793177
1.34 1.23374 0.792837
1.341 1.23453 0.792497
1.342 1.23532 0.792157
1.343 1.23611 0.791815
1.344 1.23691 0.791474
1.345 1.2377 0.791132
1.346 1.23849 0.790789
1.347 1.23928 0.790445
1.348 1.24007 0.790102
1.349 1.24086 0.789757
1.35 1.24165 0.789412
1.351 1.24244 0.789067
1.352 1.24323 0.788721
1.353 1.24401 0.788374
1.354 1.2448 0.788027
1.355 1.24559 0.78768
1.356 1.24638 0.787332
1.357 1.24717 0.786983
1.358 1.24795 0.786634
1.359 1.24874 0.786284
1.36 1.24952 0.785934
1.361 1.25031 0.785583
1.362 1.2511 0.785232
1.363 1.25188 0.78488
1.364 1.25267 0.784527
1.365 1.25345 0.784174
1.366 1.25423 0.783821
1.367 1.25502 0.783467
1.368 1.2558 0.783112
1.369 1.25658 0.782757
1.37 1.25737 0.782401
1.371 1.25815 0.782045
1.372 1.25893 0.781688
1.373 1.25971 0.781331
1.374 1.26049 0.780973
1.375 1.26127 0.780614
1.376 1.26205 0.780255
1.377 1.26283 0.779896
1.378 1.26361 0.779535
1.379 1.26439 0.779175
1.38 1.26517 0.778813
1.381 1.26595 0.778452
1.382 1.26673 0.778089
1.383 1.26751 0.777726
1.384 1.26829 0.777363
1.385 1.26906 0.776999
1.386 1.26984 0.776634
1.387 1.27062 0.776269
1.388 1.27139 0.775904
1.389 1.27217 0.775537
1.39 1.27294 0.775171
1.391 1.27372 0.774803
1.392 1.27449 0.774435
1.393 1.27527 0.774067
1.394 1.27604 0.773698
1.395 1.27681 0.773328
1.396 1.27759 0.772958
1.397 1.27836 0.772587
1.398 1.27913 0.772216
1.399 1.2799 0.771844
1.4 1.28068 0.771472
1.401 1.28145 0.771099
1.402 1.28222 0.770725
1.403 1.28299 0.770351
1.404 1.28376 0.769976
1.405 1.28453 0.769601
1.406 1.2853 0.769225
1.407 1.28607 0.768849
1.408 1.28684 0.768472
1.409 1.2876 0.768095
1.41 1.28837 0.767717
1.411 1.28914 0.767338
1.412 1.28991 0.766959
1.413 1.29067 0.766579
1.414 1.29144 0.766198
1.415 1.29221 0.765818
1.416 1.29297 0.765436
1.417 1.29374 0.765054
1.418 1.2945 0.764671
1.419 1.29527 0.764288
1.42 1.29603 0.763904
1.421 1.29679 0.76352
1.422 1.29756 0.763135
1.423 1.29832 0.762749
1.424 1.29908 0.762363
1.425 1.29984 0.761977
1.426 1.30061 0.761589
1.427 1.30137 0.761201
1.428 1.30213 0.760813
1.429 1.30289 0.760424
1.43 1.30365 0.760034
1.431 1.30441 0.759644
1.432 1.30517 0.759253
1.433 1.30593 0.758862
1.434 1.30669 0.75847
1.435 1.30745 0.758078
1.436 1.3082 0.757685
1.437 1.30896 0.757291
1.438 1.30972 0.756897
1.439 1.31047 0.756502
1.44 1.31123 0.756106
1.441 1.31199 0.75571
1.442 1.31274 0.755314
1.443 1.3135 0.754917
1.444 1.31425 0.754519
1.445 1.31501 0.754121
1.446 1.31576 0.753722
1.447 1.31651 0.753322
1.448 1.31727 0.752922
1.449 1.31802 0.752521
1.45 1.31877 0.75212
1.451 1.31952 0.751718
1.452 1.32028 0.751316
1.453 1.32103 0.750912
1.454 1.32178 0.750509
1.455 1.32253 0.750104
1.456 1.32328 0.7497
1.457 1.32403 0.749294
1.458 1.32478 0.748888
1.459 1.32552 0.748481
1.46 1.32627 0.748074
1.461 1.32702 0.747666
1.462 1.32777 0.747258
1.463 1.32852 0.746849
1.464 1.32926 0.746439
1.465 1.33001 0.746029
1.466 1.33075 0.745618
1.467 1.3315 0.745207
1.468 1.33224 0.744795
1.469 1.33299 0.744382
1.47 1.33373 0.743969
1.471 1.33448 0.743555
1.472 1.33522 0.74314
1.473 1.33596 0.742725
1.474 1.33671 0.74231
1.475 1.33745 0.741893
1.476 1.33819 0.741477
1.477 1.33893 0.741059
1.478 1.33967 0.740641
1.479 1.34041 0.740222
1.48 1.34115 0.739803
1.481 1.34189 0.739383
1.482 1.34263 0.738963
1.483 1.34337 0.738542
1.484 1.34411 0.73812
1.485 1.34485 0.737697
1.486 1.34558 0.737274
1.487 1.34632 0.736851
1.488 1.34706 0.736427
1.489 1.34779 0.736002
1.49 1.34853 0.735577
1.491 1.34926 0.735151
1.492 1.35 0.734724
1.493 1.35073 0.734297
1.494 1.35147 0.733869
1.495 1.3522 0.73344
1.496 1.35293 0.733011
1.497 1.35367 0.732582
1.498 1.3544 0.732151
1.499 1.35513 0.73172
1.5 1.35586 0.731289
1.501 1.35659 0.730857
1.502 1.35732 0.730424
1.503 1.35806 0.729991
1.504 1.35878 0.729557
1.505 1.35951 0.729122
1.506 1.36024 0.728687
1.507 1.36097 0.728251
1.508 1.3617 0.727814
1.509 1.36243 0.727377
1.51 1.36315 0.726939
1.511 1.36388 0.726501
1.512 1.36461 0.726062
1.513 1.36533 0.725622
1.514 1.36606 0.725182
1.515 1.36678 0.724741
1.516 1.36751 0.7243
1.517 1.36823 0.723858
1.518 1.36896 0.723415
1.519 1.36968 0.722972
1.52 1.3704 0.722528
1.521 1.37112 0.722083
1.522 1.37185 0.721638
1.523 1.37257 0.721192
1.524 1.37329 0.720745
1.525 1.37401 0.720298
1.526 1.37473 0.719851
1.527 1.37545 0.719402
1.528 1.37617 0.718953
1.529 1.37689 0.718504
1.53 1.3776 0.718053
1.531 1.37832 0.717602
1.532 1.37904 0.717151
1.533 1.37976 0.716699
1.534 1.38047 0.716246
1.535 1.38119 0.715792
1.536 1.3819 0.715338
1.537 1.38262 0.714883
1.538 1.38333 0.714428
1.539 1.38405 0.713972
1.54 1.38476 0.713515
1.541 1.38548 0.713058
1.542 1.38619 0.7126
1.543 1.3869 0.712142
1.544 1.38761 0.711683
1.545 1.38832 0.711223
1.546 1.38904 0.710762
1.547 1.38975 0.710301
1.548 1.39046 0.709839
1.549 1.39117 0.709377
1.55 1.39187 0.708914
1.551 1.39258 0.70845
1.552 1.39329 0.707986
1.553 1.394 0.707521
1.554 1.39471 0.707055
1.555 1.39541 0.706589
1.556 1.39612 0.706122
1.557 1.39683 0.705655
1.558 1.39753 0.705187
1.559 1.39824 0.704718
1.56 1.39894 0.704248
1.561 1.39964 0.703778
1.562 1.40035 0.703307
1.563 1.40105 0.702836
1.564 1.40175 0.702364
1.565 1.40246 0.701891
1.566 1.40316 0.701418
1.567 1.40386 0.700944
1.568 1.40456 0.700469
1.569 1.40526 0.699994
1.57 1.40596 0.699518
1.571 1.40666 0.699041
1.572 1.40736 0.698564
1.573 1.40806 0.698086
1.574 1.40875 0.697608
1.575 1.40945 0.697128
1.576 1.41015 0.696649
1.577 1.41084 0.696168
1.578 1.41154 0.695687
1.579 1.41224 0.695205
1.58 1.41293 0.694722
1.581 1.41363 0.694239
1.582 1.41432 0.693756
1.583 1.41501 0.693271
1.584 1.41571 0.692786
1.585 1.4164 0.6923
1.586 1.41709 0.691814
1.587 1.41778 0.691327
1.588 1.41847 0.690839
1.589 1.41916 0.69035
1.59 1.41985 0.689861
1.591 1.42054 0.689372
1.592 1.42123 0.688881
1.593 1.42192 0.68839
1.594 1.42261 0.687898
1.595 1.4233 0.687406
1.596 1.42398 0.686913
1.597 1.42467 0.686419
1.598 1.42536 0.685925
1.599 1.42604 0.68543
1.6 1.42673 0.684934
1.601 1.42741 0.684438
1.602 1.4281 0.683941
1.603 1.42878 0.683443
1.604 1.42946 0.682945
1.605 1.43015 0.682446
1.606 1.43083 0.681946
1.607 1.43151 0.681446
1.608 1.43219 0.680945
1.609 1.43287 0.680443
1.61 1.43355 0.679941
1.611 1.43423 0.679438
1.612 1.43491 0.678934
1.613 1.43559 0.67843
1.614 1.43627 0.677924
1.615 1.43695 0.677419
1.616 1.43762 0.676912
1.617 1.4383 0.676405
1.618 1.43898 0.675898
1.619 1.43965 0.675389
1.62 1.44033 0.67488
1.621 1.441 0.67437
1.622 1.44168 0.67386
1.623 1.44235 0.673349
1.624 1.44302 0.672837
1.625 1.44369 0.672325
1.626 1.44437 0.671811
1.627 1.44504 0.671298
1.628 1.44571 0.670783
1.629 1.44638 0.670268
1.63 1.44705 0.669752
1.631 1.44772 0.669236
1.632 1.44839 0.668719
1.633 1.44906 0.668201
1.634 1.44972 0.667682
1.635 1.45039 0.667163
1.636 1.45106 0.666643
1.637 1.45173 0.666122
1.638 1.45239 0.665601
1.639 1.45306 0.665079
1.64 1.45372 0.664557
1.641 1.45439 0.664033
1.642 1.45505 0.663509
1.643 1.45571 0.662985
1.644 1.45638 0.662459
1.645 1.45704 0.661933
1.646 1.4577 0.661407
1.647 1.45836 0.660879
1.648 1.45902 0.660351
1.649 1.45968 0.659822
1.65 1.46034 0.659293
1.651 1.461 0.658763
1.652 1.46166 0.658232
1.653 1.46232 0.6577
1.654 1.46297 0.657168
1.655 1.46363 0.656635
1.656 1.46429 0.656102
1.657 1.46494 0.655567
1.658 1.4656 0.655032
1.659 1.46625 0.654497
1.66 1.46691 0.65396
1.661 1.46756 0.653423
1.662 1.46821 0.652886
1.663 1.46887 0.652347
1.664 1.46952 0.651808
1.665 1.47017 0.651268
1.666 1.47082 0.650728
1.667 1.47147 0.650187
1.668 1.47212 0.649645
1.669 1.47277 0.649102
1.67 1.47342 0.648559
1.671 1.47407 0.648015
1.672 1.47472 0.647471
1.673 1.47536 0.646925
1.674 1.47601 0.646379
1.675 1.47666 0.645832
1.676 1.4773 0.645285
1.677 1.47795 0.644737
1.678 1.47859 0.644188
1.679 1.47923 0.643639
1.68 1.47988 0.643088
1.681 1.48052 0.642538
1.682 1.48116 0.641986
1.683 1.4818 0.641434
1.684 1.48245 0.640881
1.685 1.48309 0.640327
1.686 1.48373 0.639773
1.687 1.48437 0.639218
1.688 1.485 0.638662
1.689 1.48564 0.638105
1.69 1.48628 0.637548
1.691 1.48692 0.63699
1.692 1.48756 0.636432
1.693 1.48819 0.635872
1.694 1.48883 0.635312
1.695 1.48946 0.634752
1.696 1.4901 0.63419
1.697 1.49073 0.633628
1.698 1.49136 0.633065
1.699 1.492 0.632502
1.7 1.49263 0.631938
1.701 1.49326 0.631373
1.702 1.49389 0.630807
1.703 1.49452 0.630241
1.704 1.49515 0.629674
1.705 1.49578 0.629106
1.706 1.49641 0.628537
1.707 1.49704 0.627968
1.708 1.49767 0.627398
1.709 1.49829 0.626828
1.71 1.49892 0.626257
1.711 1.49955 0.625685
1.712 1.50017 0.625112
1.713 1.5008 0.624539
1.714 1.50142 0.623964
1.715 1.50204 0.62339
1.716 1.50267 0.622814
1.717 1.50329 0.622238
1.718 1.50391 0.621661
1.719 1.50453 0.621083
1.72 1.50515 0.620505
1.721 1.50577 0.619926
1.722 1.50639 0.619346
1.723 1.50701 0.618765
1.724 1.50763 0.618184
1.725 1.50825 0.617602
1.726 1.50887 0.61702
1.727 1.50948 0.616436
1.728 1.5101 0.615852
1.729 1.51071 0.615267
1.73 1.51133 0.614682
1.731 1.51194 0.614096
1.732 1.51256 0.613509
1.733 1.51317 0.612921
1.734 1.51378 0.612333
1.735 1.5144 0.611744
1.736 1.51501 0.611154
1.737 1.51562 0.610563
1.738 1.51623 0.609972
1.739 1.51684 0.60938
1.74 1.51745 0.608788
1.741 1.51806 0.608194
1.742 1.51866 0.6076
1.743 1.51927 0.607005
1.744 1.51988 0.60641
1.745 1.52048 0.605813
1.746 1.52109 0.605216
1.747 1.52169 0.604619
1.748 1.5223 0.60402
1.749 1.5229 0.603421
1.75 1.5235 0.602821
1.751 1.52411 0.602221
1.752 1.52471 0.601619
1.753 1.52531 0.601017
1.754 1.52591 0.600415
1.755 1.52651 0.599811
1.756 1.52711 0.599207
1.757 1.52771 0.598602
1.758 1.52831 0.597996
1.759 1.52891 0.59739
1.76 1.5295 0.596783
1.761 1.5301 0.596175
1.762 1.5307 0.595567
1.763 1.53129 0.594957
1.764 1.53189 0.594347
1.765 1.53248 0.593737
1.766 1.53307 0.593125
1.767 1.53367 0.592513
1.768 1.53426 0.5919
1.769 1.53485 0.591287
1.77 1.53544 0.590672
1.771 1.53603 0.590057
1.772 1.53662 0.589441
1.773 1.53721 0.588825
1.774 1.5378 0.588208
1.775 1.53839 0.58759
1.776 1.53897 0.586971
1.777 1.53956 0.586351
1.778 1.54015 0.585731
1.779 1.54073 0.58511
1.78 1.54132 0.584489
1.781 1.5419 0.583866
1.782 1.54248 0.583243
1.783 1.54307 0.582619
1.784 1.54365 0.581995
1.785 1.54423 0.58137
1.786 1.54481 0.580744
1.787 1.54539 0.580117
1.788 1.54597 0.579489
1.789 1.54655 0.578861
1.79 1.54713 0.578232
1.791 1.54771 0.577603
1.792 1.54829 0.576972
1.793 1.54886 0.576341
1.794 1.54944 0.575709
1.795 1.55001 0.575076
1.796 1.55059 0.574443
1.797 1.55116 0.573809
1.798 1.55174 0.573174
1.799 1.55231 0.572539
1.8 1.55288 0.571902
1.801 1.55345 0.571265
1.802 1.55402 0.570628
1.803 1.55459 0.569989
1.804 1.55516 0.56935
1.805 1.55573 0.56871
1.806 1.5563 0.568069
1.807 1.55687 0.567428
1.808 1.55744 0.566786
1.809 1.558 0.566143
1.81 1.55857 0.565499
1.811 1.55913 0.564855
1.812 1.5597 0.564209
1.813 1.56026 0.563564
1.814 1.56082 0.562917
1.815 1.56139 0.56227
1.816 1.56195 0.561622
1.817 1.56251 0.560973
1.818 1.56307 0.560323
1.819 1.56363 0.559673
1.82 1.56419 0.559022
1.821 1.56475 0.55837
1.822 1.56531 0.557717
1.823 1.56586 0.557064
1.824 1.56642 0.55641
1.825 1.56698 0.555755
1.826 1.56753 0.5551
1.827 1.56809 0.554444
1.828 1.56864 0.553787
1.829 1.5692 0.553129
1.83 1.56975 0.552471
1.831 1.5703 0.551811
1.832 1.57085 0.551151
1.833 1.5714 0.550491
1.834 1.57195 0.549829
1.835 1.5725 0.549167
1.836 1.57305 0.548504
1.837 1.5736 0.54784
1.838 1.57415 0.547176
1.839 1.57469 0.546511
1.84 1.57524 0.545845
1.841 1.57578 0.545178
1.842 1.57633 0.544511
1.843 1.57687 0.543843
1.844 1.57742 0.543174
1.845 1.57796 0.542504
1.846 1.5785 0.541834
1.847 1.57904 0.541163
1.848 1.57958 0.540491
1.849 1.58013 0.539818
1.85 1.58066 0.539145
1.851 1.5812 0.538471
1.852 1.58174 0.537796
1.853 1.58228 0.53712
1.854 1.58282 0.536444
1.855 1.58335 0.535767
1.856 1.58389 0.535089
1.857 1.58442 0.53441
1.858 1.58496 0.533731
1.859 1.58549 0.533051
1.86 1.58602 0.53237
1.861 1.58655 0.531688
1.862 1.58709 0.531006
1.863 1.58762 0.530323
1.864 1.58815 0.529639
1.865 1.58868 0.528954
1.866 1.5892 0.528269
1.867 1.58973 0.527583
1.868 1.59026 0.526896
1.869 1.59079 0.526208
1.87 1.59131 0.52552
1.871 1.59184 0.524831
1.872 1.59236 0.524141
1.873 1.59289 0.523451
1.874 1.59341 0.522759
1.875 1.59393 0.522067
1.876 1.59445 0.521374
1.877 1.59497 0.520681
1.878 1.59549 0.519986
1.879 1.59601 0.519291
1.88 1.59653 0.518595
1.881 1.59705 0.517899
1.882 1.59757 0.517201
1.883 1.59808 0.516503
1.884 1.5986 0.515804
1.885 1.59912 0.515104
1.886 1.59963 0.514404
1.887 1.60015 0.513703
1.888 1.60066 0.513001
1.889 1.60117 0.512298
1.89 1.60168 0.511595
1.891 1.60219 0.510891
1.892 1.60271 0.510186
1.893 1.60321 0.50948
1.894 1.60372 0.508774
1.895 1.60423 0.508066
1.896 1.60474 0.507358
1.897 1.60525 0.50665
1.898 1.60575 0.50594
1.899 1.60626 0.50523
1.9 1.60676 0.504519
1.901 1.60727 0.503807
1.902 1.60777 0.503095
1.903 1.60827 0.502381
1.904 1.60878 0.501667
1.905 1.60928 0.500953
1.906 1.60978 0.500237
1.907 1.61028 0.499521
1.908 1.61078 0.498804
1.909 1.61128 0.498086
1.91 1.61177 0.497367
1.911 1.61227 0.496648
1.912 1.61277 0.495928
1.913 1.61326 0.495207
1.914 1.61376 0.494486
1.915 1.61425 0.493763
1.916 1.61474 0.49304
1.917 1.61524 0.492316
1.918 1.61573 0.491592
1.919 1.61622 0.490866
1.92 1.61671 0.49014
1.921 1.6172 0.489413
1.922 1.61769 0.488686
1.923 1.61818 0.487957
1.924 1.61867 0.487228
1.925 1.61915 0.486498
1.926 1.61964 0.485767
1.927 1.62012 0.485036
1.928 1.62061 0.484304
1.929 1.62109 0.483571
1.93 1.62158 0.482837
1.931 1.62206 0.482102
1.932 1.62254 0.481367
1.933 1.62302 0.480631
